opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
2,1,0.5
6,3,0.5
2,1,0.5
10,5,0.5
8,4,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
71,32,0.4507042253521127
45,20,0.4444444444444444
52,23,0.4423076923076923
39,17,0.4358974358974359
35,15,0.42857142857142855
132,56,0.42424242424242425
457,193,0.4223194748358862
591,247,0.4179357021996616
12,5,0.4166666666666667
375,156,0.416
157,65,0.4140127388535032
29,12,0.41379310344827586
104,43,0.41346153846153844
172,71,0.4127906976744186
80,33,0.4125
548,226,0.4124087591240876
51,21,0.4117647058823529
545,224,0.41100917431192663
486,199,0.4094650205761317
577,236,0.4090121317157712
597,244,0.40871021775544386
191,78,0.4083769633507853
27,11,0.4074074074074074
295,120,0.4067796610169492
581,235,0.4044750430292599
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
15,6,0.4
15,6,0.4
10,4,0.4
626,250,0.3993610223642173
186,74,0.3978494623655914
88,35,0.3977272727272727
528,210,0.3977272727272727
222,88,0.3963963963963964
159,63,0.39622641509433965
584,231,0.3955479452054795
86,34,0.3953488372093023
167,66,0.39520958083832336
542,214,0.3948339483394834
446,176,0.39461883408071746
588,232,0.3945578231292517
602,237,0.39368770764119604
155,61,0.3935483870967742
28,11,0.39285714285714285
492,193,0.39227642276422764
347,136,0.3919308357348703
74,29,0.3918918918918919
406,159,0.3916256157635468
292,114,0.3904109589041096
164,64,0.3902439024390244
18,7,0.3888888888888889
85,33,0.38823529411764707
596,231,0.3875838926174497
501,194,0.3872255489021956
610,236,0.38688524590163936
574,222,0.3867595818815331
145,56,0.38620689655172413
575,222,0.38608695652173913
306,118,0.38562091503267976
135,52,0.3851851851851852
418,161,0.38516746411483255
421,162,0.3847980997624703
65,25,0.38461538461538464
208,80,0.38461538461538464
627,241,0.3843700159489633
614,236,0.38436482084690554
177,68,0.384180790960452
513,197,0.3840155945419103
396,152,0.3838383838383838
415,159,0.38313253012048193
496,190,0.38306451612903225
34,13,0.38235294117647056
581,222,0.38209982788296043
469,179,0.3816631130063966
624,238,0.3814102564102564
236,90,0.3813559322033898
593,226,0.3811129848229342
436,166,0.38073394495412843
623,237,0.38041733547351525
589,224,0.38030560271646857
242,92,0.38016528925619836
271,103,0.3800738007380074
150,57,0.38
195,74,0.37948717948717947
557,211,0.37881508078994613
560,212,0.37857142857142856
497,188,0.3782696177062374
609,230,0.37766830870279144
331,125,0.3776435045317221
543,205,0.3775322283609576
408,154,0.37745098039215685
114,43,0.37719298245614036
247,93,0.3765182186234818
537,202,0.3761638733705773
468,176,0.37606837606837606
601,226,0.37603993344425957
532,200,0.37593984962406013
133,50,0.37593984962406013
591,222,0.3756345177664975
309,116,0.37540453074433655
248,93,0.375
8,3,0.375
595,223,0.37478991596638656
382,143,0.3743455497382199
465,174,0.3741935483870968
354,132,0.3728813559322034
322,120,0.37267080745341613
196,73,0.37244897959183676
556,207,0.3723021582733813
78,29,0.3717948717948718
530,197,0.37169811320754714
261,97,0.3716475095785441
361,134,0.37119113573407203
337,125,0.37091988130563797
356,132,0.3707865168539326
143,53,0.3706293706293706
594,220,0.37037037037037035
81,30,0.37037037037037035
489,181,0.37014314928425357
260,96,0.36923076923076925
298,110,0.3691275167785235
271,100,0.36900369003690037
477,176,0.3689727463312369
328,121,0.36890243902439024
263,97,0.3688212927756654
404,149,0.3688118811881188
141,52,0.36879432624113473
339,125,0.3687315634218289
380,140,0.3684210526315789
291,107,0.36769759450171824
468,172,0.36752136752136755
588,216,0.3673469387755102
324,119,0.36728395061728397
365,134,0.36712328767123287
515,189,0.36699029126213595
30,11,0.36666666666666664
603,221,0.36650082918739635
554,203,0.3664259927797834
524,192,0.366412213740458
131,48,0.366412213740458
396,145,0.3661616161616162
451,165,0.36585365853658536
589,215,0.36502546689303905
403,147,0.36476426799007444
214,78,0.3644859813084112
604,220,0.36423841059602646
412,150,0.3640776699029126
55,20,0.36363636363636365
77,28,0.36363636363636365
567,206,0.36331569664902996
201,73,0.36318407960199006
482,175,0.3630705394190871
420,152,0.3619047619047619
