opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
2,1,0.5
10,5,0.5
6,3,0.5
8,4,0.5
2,1,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
46,20,0.43478260869565216
35,15,0.42857142857142855
444,189,0.42567567567567566
80,34,0.425
162,68,0.41975308641975306
367,153,0.41689373297002724
12,5,0.4166666666666667
168,70,0.4166666666666667
572,238,0.4160839160839161
65,27,0.4153846153846154
29,12,0.41379310344827586
575,237,0.4121739130434783
124,51,0.4112903225806452
149,61,0.40939597315436244
474,194,0.4092827004219409
22,9,0.4090909090909091
528,216,0.4090909090909091
507,207,0.40828402366863903
282,115,0.4078014184397163
27,11,0.4074074074074074
555,226,0.4072072072072072
180,73,0.40555555555555556
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
524,211,0.4026717557251908
102,41,0.4019607843137255
560,225,0.4017857142857143
15,6,0.4
15,6,0.4
5,2,0.4
278,111,0.39928057553956836
331,132,0.3987915407854985
585,233,0.39829059829059826
604,240,0.3973509933774834
570,226,0.39649122807017545
222,88,0.3963963963963964
159,63,0.39622641509433965
566,224,0.3957597173144876
76,30,0.39473684210526316
446,176,0.39461883408071746
160,63,0.39375
28,11,0.39285714285714285
529,207,0.391304347826087
151,59,0.39072847682119205
559,218,0.38998211091234347
259,101,0.38996138996138996
59,23,0.3898305084745763
213,83,0.38967136150234744
108,42,0.3888888888888889
18,7,0.3888888888888889
561,218,0.38859180035650626
574,223,0.3885017421602787
479,186,0.3883089770354906
85,33,0.38823529411764707
67,26,0.3880597014925373
405,157,0.38765432098765434
604,234,0.38741721854304634
393,152,0.38676844783715014
150,58,0.38666666666666666
487,188,0.3860369609856263
70,27,0.38571428571428573
586,226,0.3856655290102389
306,118,0.38562091503267976
563,217,0.38543516873889877
574,221,0.38501742160278746
396,152,0.3838383838383838
172,66,0.38372093023255816
566,217,0.3833922261484099
415,159,0.38313253012048193
596,228,0.3825503355704698
34,13,0.38235294117647056
607,232,0.38220757825370677
403,154,0.38213399503722084
199,76,0.38190954773869346
605,231,0.38181818181818183
495,189,0.38181818181818183
131,50,0.3816793893129771
367,140,0.3814713896457766
454,173,0.381057268722467
541,206,0.3807763401109057
436,166,0.38073394495412843
576,219,0.3802083333333333
237,90,0.379746835443038
187,71,0.37967914438502676
538,204,0.379182156133829
509,193,0.3791748526522593
591,224,0.3790186125211506
578,219,0.3788927335640138
473,179,0.3784355179704017
497,188,0.3782696177062374
344,130,0.37790697674418605
331,125,0.3776435045317221
249,94,0.37751004016064255
342,129,0.37719298245614036
114,43,0.37719298245614036
130,49,0.3769230769230769
77,29,0.37662337662337664
133,50,0.37593984962406013
248,93,0.375
72,27,0.375
512,192,0.375
251,94,0.3745019920318725
390,146,0.37435897435897436
545,204,0.3743119266055046
583,218,0.37392795883361923
303,113,0.37293729372937295
448,167,0.37276785714285715
449,167,0.37193763919821826
261,97,0.3716475095785441
70,26,0.37142857142857144
517,192,0.3713733075435203
229,85,0.37117903930131
450,167,0.3711111111111111
337,125,0.37091988130563797
567,210,0.37037037037037035
343,127,0.37026239067055394
524,194,0.3702290076335878
311,115,0.36977491961414793
574,212,0.3693379790940767
298,110,0.3691275167785235
290,107,0.3689655172413793
206,76,0.36893203883495146
534,197,0.36891385767790263
591,218,0.3688663282571912
141,52,0.36879432624113473
537,198,0.3687150837988827
239,88,0.3682008368200837
231,85,0.36796536796536794
310,114,0.36774193548387096
465,171,0.36774193548387096
204,75,0.36764705882352944
340,125,0.36764705882352944
321,118,0.367601246105919
327,120,0.3669724770642202
180,66,0.36666666666666664
131,48,0.366412213740458
568,208,0.36619718309859156
585,214,0.3658119658119658
506,185,0.36561264822134387
394,144,0.36548223350253806
353,129,0.3654390934844193
293,107,0.3651877133105802
504,184,0.36507936507936506
378,138,0.36507936507936506
433,158,0.3648960739030023
412,150,0.3640776699029126
250,91,0.364
22,8,0.36363636363636365
77,28,0.36363636363636365
388,141,0.3634020618556701
501,182,0.36327345309381237
193,70,0.3626943005181347
69,25,0.36231884057971014
