opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
10,5,0.5
8,4,0.5
6,3,0.5
2,1,0.5
2,1,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
36,16,0.4444444444444444
45,20,0.4444444444444444
52,23,0.4423076923076923
157,69,0.4394904458598726
35,15,0.42857142857142855
138,59,0.427536231884058
422,179,0.42417061611374407
59,25,0.423728813559322
71,30,0.4225352112676056
115,48,0.41739130434782606
367,153,0.41689373297002724
24,10,0.4166666666666667
551,228,0.41379310344827586
537,222,0.4134078212290503
557,230,0.4129263913824057
485,200,0.41237113402061853
313,129,0.41214057507987223
61,25,0.4098360655737705
461,188,0.4078091106290672
27,11,0.4074074074074074
506,205,0.4051383399209486
47,19,0.40425531914893614
537,217,0.40409683426443205
260,105,0.40384615384615385
171,69,0.40350877192982454
563,227,0.40319715808170514
501,202,0.4031936127744511
102,41,0.4019607843137255
538,216,0.40148698884758366
269,108,0.40148698884758366
548,220,0.40145985401459855
549,220,0.4007285974499089
587,235,0.40034071550255534
40,16,0.4
15,6,0.4
5,2,0.4
15,6,0.4
5,2,0.4
156,62,0.3974358974358974
58,23,0.39655172413793105
391,155,0.39641943734015345
222,88,0.3963963963963964
159,63,0.39622641509433965
506,200,0.3952569169960474
446,176,0.39461883408071746
229,90,0.3930131004366812
28,11,0.39285714285714285
140,55,0.39285714285714285
472,185,0.3919491525423729
537,210,0.39106145251396646
151,59,0.39072847682119205
556,217,0.3902877697841727
195,76,0.38974358974358975
349,136,0.38968481375358166
545,212,0.3889908256880734
540,210,0.3888888888888889
18,7,0.3888888888888889
85,33,0.38823529411764707
562,218,0.3879003558718861
155,60,0.3870967741935484
584,226,0.386986301369863
233,90,0.38626609442060084
560,216,0.38571428571428573
306,118,0.38562091503267976
247,95,0.38461538461538464
26,10,0.38461538461538464
547,210,0.38391224862888484
396,152,0.3838383838383838
198,76,0.3838383838383838
383,147,0.3838120104438642
73,28,0.3835616438356164
472,181,0.3834745762711864
329,126,0.3829787234042553
465,178,0.3827956989247312
465,178,0.3827956989247312
580,222,0.38275862068965516
570,218,0.3824561403508772
408,156,0.38235294117647056
34,13,0.38235294117647056
581,222,0.38209982788296043
131,50,0.3816793893129771
435,166,0.3816091954022989
97,37,0.38144329896907214
436,166,0.38073394495412843
573,218,0.38045375218150085
50,19,0.38
517,196,0.379110251450677
491,186,0.3788187372708758
497,188,0.3782696177062374
164,62,0.3780487804878049
315,119,0.37777777777777777
331,125,0.3776435045317221
114,43,0.37719298245614036
568,214,0.3767605633802817
383,144,0.37597911227154046
133,50,0.37593984962406013
290,109,0.3758620689655172
519,195,0.37572254335260113
490,184,0.37551020408163266
293,110,0.37542662116040953
248,93,0.375
536,201,0.375
32,12,0.375
8,3,0.375
328,123,0.375
168,63,0.375
555,208,0.3747747747747748
411,154,0.3746958637469586
251,94,0.3745019920318725
441,165,0.3741496598639456
551,206,0.3738656987295826
198,74,0.37373737373737376
431,161,0.37354988399071926
316,118,0.37341772151898733
501,187,0.37325349301397204
261,97,0.3716475095785441
552,205,0.3713768115942029
132,49,0.3712121212121212
229,85,0.37117903930131
380,141,0.37105263157894736
337,125,0.37091988130563797
321,119,0.3707165109034268
286,106,0.3706293706293706
286,106,0.3706293706293706
440,163,0.3704545454545455
54,20,0.37037037037037035
54,20,0.37037037037037035
443,164,0.37020316027088035
563,208,0.369449378330373
493,182,0.3691683569979716
298,110,0.3691275167785235
141,52,0.36879432624113473
564,208,0.36879432624113473
491,181,0.36863543788187375
481,177,0.367983367983368
378,139,0.36772486772486773
117,43,0.36752136752136755
545,200,0.3669724770642202
575,211,0.36695652173913046
319,117,0.3667711598746082
180,66,0.36666666666666664
251,92,0.3665338645418327
131,48,0.366412213740458
486,178,0.3662551440329218
339,124,0.36578171091445427
216,79,0.36574074074074076
274,100,0.36496350364963503
524,191,0.36450381679389315
214,78,0.3644859813084112
225,82,0.36444444444444446
516,188,0.3643410852713178
368,134,0.3641304347826087
412,150,0.3640776699029126
569,207,0.36379613356766255
11,4,0.36363636363636365
11,4,0.36363636363636365
