opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,3,0.5
8,4,0.5
2,1,0.5
8,4,0.5
16,8,0.5
10,5,0.5
2,1,0.5
2,1,0.5
52,25,0.4807692307692308
23,11,0.4782608695652174
17,8,0.47058823529411764
32,15,0.46875
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
38,17,0.4473684210526316
45,20,0.4444444444444444
52,23,0.4423076923076923
94,41,0.43617021276595747
39,17,0.4358974358974359
23,10,0.43478260869565216
35,15,0.42857142857142855
376,160,0.425531914893617
40,17,0.425
86,36,0.4186046511627907
134,56,0.417910447761194
517,216,0.41779497098646035
367,153,0.41689373297002724
494,205,0.4149797570850202
191,79,0.41361256544502617
468,193,0.41239316239316237
158,65,0.41139240506329117
518,213,0.4111969111969112
441,181,0.41043083900226757
78,32,0.41025641025641024
228,93,0.40789473684210525
27,11,0.4074074074074074
167,68,0.40718562874251496
322,131,0.40683229813664595
200,81,0.405
497,201,0.4044265593561368
537,217,0.40409683426443205
426,172,0.40375586854460094
268,108,0.40298507462686567
499,201,0.4028056112224449
102,41,0.4019607843137255
234,94,0.4017094017094017
355,142,0.4
15,6,0.4
205,82,0.4
535,214,0.4
15,6,0.4
5,2,0.4
5,2,0.4
496,198,0.39919354838709675
504,201,0.39880952380952384
522,208,0.39846743295019155
181,72,0.39779005524861877
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
525,208,0.3961904761904762
28,11,0.39285714285714285
538,211,0.39219330855018586
493,193,0.39148073022312374
115,45,0.391304347826087
455,178,0.3912087912087912
499,195,0.3907815631262525
499,195,0.3907815631262525
151,59,0.39072847682119205
479,187,0.3903966597077244
100,39,0.39
532,207,0.3890977443609023
18,7,0.3888888888888889
85,33,0.38823529411764707
397,154,0.3879093198992443
147,57,0.3877551020408163
542,210,0.3874538745387454
31,12,0.3870967741935484
496,192,0.3870967741935484
445,172,0.3865168539325843
404,156,0.38613861386138615
70,27,0.38571428571428573
423,163,0.38534278959810875
281,108,0.38434163701067614
471,181,0.3842887473460722
263,101,0.3840304182509506
396,152,0.3838383838383838
368,141,0.38315217391304346
436,167,0.3830275229357798
384,147,0.3828125
495,189,0.38181818181818183
131,50,0.3816793893129771
359,137,0.3816155988857939
42,16,0.38095238095238093
273,104,0.38095238095238093
436,166,0.38073394495412843
352,134,0.3806818181818182
155,59,0.38064516129032255
305,116,0.380327868852459
426,162,0.38028169014084506
292,111,0.3801369863013699
513,195,0.38011695906432746
442,168,0.38009049773755654
492,187,0.3800813008130081
536,203,0.3787313432835821
441,167,0.3786848072562358
288,109,0.3784722222222222
185,70,0.3783783783783784
331,125,0.3776435045317221
514,194,0.377431906614786
244,92,0.3770491803278688
505,190,0.37623762376237624
133,50,0.37593984962406013
503,189,0.3757455268389662
128,48,0.375
248,93,0.375
520,195,0.375
184,69,0.375
8,3,0.375
104,39,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
398,149,0.3743718592964824
513,192,0.3742690058479532
441,165,0.3741496598639456
278,104,0.37410071942446044
466,174,0.37339055793991416
351,131,0.3732193732193732
440,164,0.37272727272727274
317,118,0.3722397476340694
113,42,0.37168141592920356
261,97,0.3716475095785441
210,78,0.37142857142857144
477,177,0.3710691823899371
407,151,0.371007371007371
453,168,0.3708609271523179
518,192,0.37065637065637064
429,159,0.3706293706293706
292,108,0.3698630136986301
195,72,0.36923076923076925
325,120,0.36923076923076925
298,110,0.3691275167785235
141,52,0.36879432624113473
152,56,0.3684210526315789
483,177,0.36645962732919257
131,48,0.366412213740458
131,48,0.366412213740458
374,137,0.3663101604278075
429,157,0.36596736596736595
350,128,0.3657142857142857
383,140,0.36553524804177545
282,103,0.36524822695035464
63,23,0.36507936507936506
318,116,0.36477987421383645
412,150,0.3640776699029126
250,91,0.364
294,107,0.36394557823129253
459,167,0.3638344226579521
77,28,0.36363636363636365
220,80,0.36363636363636365
66,24,0.36363636363636365
526,191,0.36311787072243346
325,118,0.3630769230769231
474,172,0.3628691983122363
521,189,0.362763915547025
356,129,0.36235955056179775
497,180,0.36217303822937624
213,77,0.3615023474178404
332,120,0.3614457831325301
