opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
27,15,0.5555555555555556
6,3,0.5
4,2,0.5
2,1,0.5
10,5,0.5
8,4,0.5
2,1,0.5
2,1,0.5
52,25,0.4807692307692308
23,11,0.4782608695652174
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
94,41,0.43617021276595747
23,10,0.43478260869565216
37,16,0.43243243243243246
130,56,0.4307692307692308
7,3,0.42857142857142855
35,15,0.42857142857142855
371,158,0.42587601078167114
40,17,0.425
33,14,0.42424242424242425
154,65,0.42207792207792205
513,216,0.42105263157894735
490,205,0.41836734693877553
163,68,0.4171779141104294
367,153,0.41689373297002724
12,5,0.4166666666666667
512,212,0.4140625
186,77,0.41397849462365593
464,191,0.41163793103448276
436,179,0.4105504587155963
78,32,0.41025641025641024
223,91,0.4080717488789238
27,11,0.4074074074074074
317,129,0.4069400630914827
493,200,0.4056795131845842
200,81,0.405
537,217,0.40409683426443205
424,171,0.4033018867924528
263,106,0.40304182509505704
494,199,0.402834008097166
82,33,0.4024390243902439
102,41,0.4019607843137255
499,200,0.40080160320641284
15,6,0.4
230,92,0.4
15,6,0.4
5,2,0.4
5,2,0.4
530,212,0.4
181,72,0.39779005524861877
350,139,0.39714285714285713
58,23,0.39655172413793105
111,44,0.3963963963963964
222,88,0.3963963963963964
492,195,0.39634146341463417
159,63,0.39622641509433965
518,205,0.39575289575289574
520,205,0.3942307692307692
450,177,0.3933333333333333
534,210,0.39325842696629215
28,11,0.39285714285714285
494,194,0.39271255060728744
491,192,0.3910386965376782
151,59,0.39072847682119205
489,191,0.39059304703476483
474,185,0.39029535864978904
441,172,0.3900226757369615
100,39,0.39
18,7,0.3888888888888889
494,192,0.38866396761133604
538,209,0.38847583643122674
85,33,0.38823529411764707
147,57,0.3877551020408163
467,181,0.3875802997858672
400,155,0.3875
31,12,0.3870967741935484
527,204,0.3870967741935484
380,147,0.3868421052631579
419,162,0.38663484486873506
301,116,0.3853820598006645
392,151,0.3852040816326531
431,166,0.3851508120649652
200,77,0.385
26,10,0.38461538461538464
13,5,0.38461538461538464
281,108,0.38434163701067614
263,101,0.3840304182509506
396,152,0.3838383838383838
368,141,0.38315217391304346
350,134,0.38285714285714284
439,168,0.3826879271070615
131,50,0.3816793893129771
490,187,0.3816326530612245
532,203,0.3815789473684211
181,69,0.3812154696132597
509,194,0.381139489194499
42,16,0.38095238095238093
436,166,0.38073394495412843
155,59,0.38064516129032255
510,194,0.3803921568627451
355,135,0.38028169014084506
500,190,0.38
487,185,0.3798767967145791
272,103,0.3786764705882353
288,109,0.3784722222222222
127,48,0.3779527559055118
516,195,0.37790697674418605
331,125,0.3776435045317221
437,165,0.37757437070938216
289,109,0.3771626297577855
69,26,0.37681159420289856
101,38,0.37623762376237624
133,50,0.37593984962406013
248,93,0.375
499,187,0.374749498997996
283,106,0.3745583038869258
251,94,0.3745019920318725
422,158,0.3744075829383886
449,168,0.3741648106904232
441,165,0.3741496598639456
206,77,0.3737864077669903
509,190,0.37328094302554027
59,22,0.3728813559322034
314,117,0.37261146496815284
239,89,0.3723849372384937
513,191,0.3723196881091618
180,67,0.37222222222222223
403,150,0.37220843672456577
473,176,0.37209302325581395
261,97,0.3716475095785441
296,110,0.3716216216216216
436,162,0.37155963302752293
288,107,0.3715277777777778
461,171,0.37093275488069416
321,119,0.3707165109034268
208,77,0.3701923076923077
425,157,0.36941176470588233
379,140,0.36939313984168864
195,72,0.36923076923076925
393,145,0.36895674300254455
141,52,0.36879432624113473
274,101,0.3686131386861314
152,56,0.3684210526315789
424,156,0.36792452830188677
131,48,0.366412213740458
131,48,0.366412213740458
314,115,0.3662420382165605
347,127,0.3659942363112392
353,129,0.3654390934844193
479,175,0.3653444676409186
345,126,0.3652173913043478
293,107,0.3651877133105802
455,166,0.3648351648351648
181,66,0.36464088397790057
302,110,0.36423841059602646
412,150,0.3640776699029126
522,190,0.36398467432950193
371,135,0.3638814016172507
517,188,0.36363636363636365
77,28,0.36363636363636365
66,24,0.36363636363636365
300,109,0.36333333333333334
391,142,0.3631713554987212
