opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
27,15,0.5555555555555556
9,5,0.5555555555555556
2,1,0.5
10,5,0.5
6,3,0.5
8,4,0.5
2,1,0.5
2,1,0.5
52,25,0.4807692307692308
23,11,0.4782608695652174
35,16,0.45714285714285713
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
29,13,0.4482758620689655
45,20,0.4444444444444444
52,23,0.4423076923076923
91,40,0.43956043956043955
23,10,0.43478260869565216
126,54,0.42857142857142855
7,3,0.42857142857142855
35,15,0.42857142857142855
7,3,0.42857142857142855
367,157,0.42779291553133514
40,17,0.425
182,77,0.4230769230769231
159,67,0.42138364779874216
508,214,0.421259842519685
150,63,0.42
486,204,0.41975308641975306
367,153,0.41689373297002724
436,179,0.4105504587155963
507,208,0.41025641025641024
313,128,0.40894568690095845
460,188,0.40869565217391307
27,11,0.4074074074074074
258,105,0.4069767441860465
200,81,0.405
489,198,0.4049079754601227
537,217,0.40409683426443205
218,88,0.4036697247706422
77,31,0.4025974025974026
420,169,0.4023809523809524
490,197,0.4020408163265306
102,41,0.4019607843137255
487,195,0.4004106776180698
5,2,0.4
15,6,0.4
5,2,0.4
230,92,0.4
15,6,0.4
494,197,0.39878542510121456
108,43,0.39814814814814814
525,209,0.3980952380952381
345,137,0.39710144927536234
58,23,0.39655172413793105
222,88,0.3963963963963964
530,210,0.39622641509433965
485,192,0.3958762886597938
513,203,0.39571150097465885
516,204,0.3953488372093023
180,71,0.39444444444444443
28,11,0.39285714285714285
484,190,0.3925619834710744
158,62,0.3924050632911392
74,29,0.3918918918918919
490,192,0.39183673469387753
445,174,0.39101123595505616
463,181,0.39092872570194387
151,59,0.39072847682119205
489,191,0.39059304703476483
100,39,0.39
470,183,0.3893617021276596
437,170,0.3890160183066362
18,7,0.3888888888888889
296,115,0.3885135135135135
85,33,0.38823529411764707
379,147,0.38786279683377306
147,57,0.3877551020408163
521,202,0.3877159309021113
390,151,0.3871794871794872
414,160,0.3864734299516908
396,153,0.38636363636363635
426,164,0.38497652582159625
39,15,0.38461538461538464
533,205,0.38461538461538464
505,194,0.38415841584158417
263,101,0.3840304182509506
396,152,0.3838383838383838
485,186,0.3835051546391753
350,134,0.38285714285714284
196,75,0.3826530612244898
366,140,0.3825136612021858
351,134,0.3817663817663818
131,50,0.3816793893129771
435,166,0.3816091954022989
527,201,0.38140417457305503
181,69,0.3812154696132597
436,166,0.38073394495412843
276,105,0.3804347826086957
271,103,0.3800738007380074
100,38,0.38
506,192,0.3794466403162055
58,22,0.3793103448275862
496,188,0.3790322580645161
285,108,0.37894736842105264
512,194,0.37890625
288,109,0.3784722222222222
331,125,0.3776435045317221
482,182,0.3775933609958506
175,66,0.37714285714285717
69,26,0.37681159420289856
433,163,0.37644341801385683
133,50,0.37593984962406013
248,93,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
494,185,0.37449392712550605
310,116,0.3741935483870968
441,165,0.3741496598639456
123,46,0.37398373983739835
444,166,0.3738738738738739
206,77,0.3737864077669903
509,190,0.37328094302554027
418,156,0.37320574162679426
504,188,0.373015873015873
295,110,0.3728813559322034
432,161,0.3726851851851852
398,148,0.37185929648241206
374,139,0.3716577540106952
261,97,0.3716475095785441
283,105,0.3710247349823322
461,171,0.37093275488069416
151,56,0.3708609271523179
205,76,0.37073170731707317
316,117,0.370253164556962
468,173,0.3696581196581197
130,48,0.36923076923076925
195,72,0.36923076923076925
420,155,0.36904761904761907
141,52,0.36879432624113473
212,78,0.36792452830188677
234,86,0.36752136752136755
147,54,0.3673469387755102
474,174,0.3670886075949367
349,128,0.3667621776504298
420,154,0.36666666666666664
513,188,0.3664717348927875
131,48,0.366412213740458
262,96,0.366412213740458
347,127,0.3659942363112392
298,109,0.36577181208053694
517,189,0.3655705996131528
293,107,0.3651877133105802
389,142,0.36503856041131105
326,119,0.36503067484662577
412,150,0.3640776699029126
371,135,0.3638814016172507
66,24,0.36363636363636365
451,164,0.36363636363636365
319,116,0.36363636363636365
77,28,0.36363636363636365
297,108,0.36363636363636365
493,179,0.3630831643002028
270,98,0.362962962962963
488,177,0.36270491803278687
265,96,0.3622641509433962
