opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
10,5,0.5
42,21,0.5
2,1,0.5
10,5,0.5
2,1,0.5
6,3,0.5
6,3,0.5
11,5,0.45454545454545453
11,5,0.45454545454545453
11,5,0.45454545454545453
29,13,0.4482758620689655
45,20,0.4444444444444444
140,61,0.4357142857142857
92,40,0.43478260869565216
65,28,0.4307692307692308
63,27,0.42857142857142855
35,15,0.42857142857142855
544,229,0.4209558823529412
680,285,0.41911764705882354
12,5,0.4166666666666667
632,262,0.41455696202531644
29,12,0.41379310344827586
220,91,0.41363636363636364
173,71,0.41040462427745666
261,107,0.4099616858237548
144,59,0.4097222222222222
677,277,0.4091580502215657
164,67,0.40853658536585363
81,33,0.4074074074074074
27,11,0.4074074074074074
642,260,0.40498442367601245
47,19,0.40425531914893614
666,269,0.4039039039039039
161,65,0.40372670807453415
335,135,0.40298507462686567
543,218,0.4014732965009208
715,287,0.4013986013986014
544,218,0.4007352941176471
612,245,0.40032679738562094
15,6,0.4
15,6,0.4
228,91,0.3991228070175439
196,78,0.3979591836734694
707,281,0.39745403111739747
683,271,0.3967789165446559
651,258,0.39631336405529954
159,63,0.39622641509433965
43,17,0.3953488372093023
76,30,0.39473684210526316
560,221,0.39464285714285713
446,176,0.39461883408071746
140,55,0.39285714285714285
28,11,0.39285714285714285
471,185,0.39278131634819535
321,126,0.3925233644859813
426,167,0.392018779342723
664,260,0.39156626506024095
412,161,0.3907766990291262
571,223,0.3905429071803853
95,37,0.3894736842105263
609,237,0.3891625615763547
18,7,0.3888888888888889
85,33,0.38823529411764707
632,245,0.3876582278481013
697,270,0.38737446197991393
607,235,0.3871499176276771
664,257,0.3870481927710843
703,272,0.3869132290184922
654,253,0.38685015290519875
544,210,0.3860294117647059
241,93,0.38589211618257263
306,118,0.38562091503267976
595,229,0.38487394957983195
26,10,0.38461538461538464
221,85,0.38461538461538464
450,173,0.3844444444444444
255,98,0.3843137254901961
726,278,0.38292011019283745
648,248,0.38271604938271603
588,225,0.3826530612244898
196,75,0.3826530612244898
487,186,0.38193018480492813
702,268,0.3817663817663818
608,232,0.3815789473684211
459,175,0.3812636165577342
436,166,0.38073394495412843
439,167,0.3804100227790433
679,258,0.3799705449189985
545,207,0.3798165137614679
711,270,0.379746835443038
622,236,0.37942122186495175
456,173,0.3793859649122807
269,102,0.379182156133829
124,47,0.3790322580645161
631,239,0.3787638668779715
679,257,0.3784977908689249
484,183,0.378099173553719
180,68,0.37777777777777777
683,258,0.37774524158125916
331,125,0.3776435045317221
437,165,0.37757437070938216
114,43,0.37719298245614036
692,261,0.37716763005780346
475,179,0.37684210526315787
568,214,0.3767605633802817
120,45,0.375
470,176,0.37446808510638296
584,218,0.3732876712328767
268,100,0.373134328358209
193,72,0.37305699481865284
590,220,0.3728813559322034
354,132,0.3728813559322034
709,264,0.3723554301833568
419,156,0.3723150357995227
269,100,0.37174721189591076
361,134,0.37119113573407203
380,141,0.37105263157894736
620,230,0.3709677419354839
620,230,0.3709677419354839
251,93,0.3705179282868526
468,173,0.3696581196581197
609,225,0.3694581280788177
425,157,0.36941176470588233
298,110,0.3691275167785235
531,196,0.3691148775894539
141,52,0.36879432624113473
638,235,0.3683385579937304
516,190,0.3682170542635659
299,110,0.36789297658862874
689,253,0.3671988388969521
512,188,0.3671875
158,58,0.3670886075949367
613,225,0.367047308319739
436,160,0.3669724770642202
120,44,0.36666666666666664
690,253,0.36666666666666664
270,99,0.36666666666666664
472,173,0.3665254237288136
131,48,0.366412213740458
568,208,0.36619718309859156
481,176,0.3659043659043659
323,118,0.3653250773993808
649,237,0.36517719568567025
356,130,0.3651685393258427
655,239,0.3648854961832061
625,228,0.3648
373,136,0.3646112600536193
450,164,0.36444444444444446
453,165,0.36423841059602646
324,118,0.36419753086419754
467,170,0.3640256959314775
698,254,0.3638968481375358
698,254,0.3638968481375358
649,236,0.36363636363636365
77,28,0.36363636363636365
11,4,0.36363636363636365
619,225,0.36348949919224555
245,89,0.363265306122449
672,244,0.3630952380952381
314,114,0.3630573248407643
102,37,0.3627450980392157
295,107,0.36271186440677966
298,108,0.3624161073825503
323,117,0.3622291021671827
