opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,3,0.5
6,3,0.5
10,5,0.5
18,9,0.5
2,1,0.5
2,1,0.5
8,4,0.5
21,10,0.47619047619047616
34,16,0.47058823529411764
11,5,0.45454545454545453
11,5,0.45454545454545453
108,49,0.4537037037037037
62,28,0.45161290322580644
45,20,0.4444444444444444
60,26,0.43333333333333335
35,15,0.42857142857142855
63,27,0.42857142857142855
206,88,0.42718446601941745
607,255,0.4200988467874794
648,272,0.41975308641975306
12,5,0.4166666666666667
519,216,0.4161849710982659
140,58,0.4142857142857143
29,12,0.41379310344827586
240,99,0.4125
80,33,0.4125
153,63,0.4117647058823529
323,133,0.4117647058823529
27,11,0.4074074074074074
647,263,0.40649149922720246
583,236,0.40480274442538594
47,19,0.40425531914893614
99,40,0.40404040404040403
619,250,0.40387722132471726
161,65,0.40372670807453415
615,248,0.4032520325203252
522,210,0.40229885057471265
641,257,0.40093603744149764
15,6,0.4
15,6,0.4
536,214,0.39925373134328357
439,175,0.39863325740318906
691,275,0.3979739507959479
159,63,0.39622641509433965
639,253,0.39593114241001565
400,158,0.395
671,265,0.3949329359165425
656,259,0.3948170731707317
223,88,0.39461883408071746
446,176,0.39461883408071746
185,73,0.3945945945945946
289,114,0.3944636678200692
589,232,0.3938879456706282
122,48,0.39344262295081966
28,11,0.39285714285714285
538,211,0.39219330855018586
74,29,0.3918918918918919
46,18,0.391304347826087
228,89,0.39035087719298245
551,215,0.39019963702359345
95,37,0.3894736842105263
18,7,0.3888888888888889
36,14,0.3888888888888889
85,33,0.38823529411764707
603,234,0.3880597014925373
575,223,0.38782608695652177
583,226,0.3876500857632933
240,93,0.3875
671,260,0.38748137108792846
656,254,0.3871951219512195
437,169,0.38672768878718533
668,258,0.38622754491017963
687,265,0.38573508005822416
306,118,0.38562091503267976
236,91,0.3855932203389831
633,244,0.3854660347551343
205,79,0.3853658536585366
652,251,0.38496932515337423
647,249,0.3848531684698609
409,157,0.38386308068459657
529,203,0.3837429111531191
558,214,0.3835125448028674
167,64,0.38323353293413176
473,181,0.38266384778012685
602,230,0.38205980066445183
461,176,0.38177874186550975
603,230,0.3814262023217247
139,53,0.381294964028777
627,239,0.38118022328548645
454,173,0.381057268722467
696,265,0.3807471264367816
436,166,0.38073394495412843
683,260,0.3806734992679356
536,204,0.3805970149253731
384,146,0.3802083333333333
456,173,0.3793859649122807
618,234,0.3786407766990291
180,68,0.37777777777777777
188,71,0.3776595744680851
331,125,0.3776435045317221
522,197,0.3773946360153257
676,255,0.3772189349112426
114,43,0.37719298245614036
61,23,0.3770491803278688
507,191,0.3767258382642998
425,160,0.3764705882352941
263,99,0.376425855513308
659,248,0.37632776934749623
338,127,0.3757396449704142
394,148,0.3756345177664975
490,184,0.37551020408163266
445,167,0.3752808988764045
120,45,0.375
555,208,0.3747747747747748
339,127,0.3746312684365782
425,159,0.37411764705882355
305,114,0.3737704918032787
185,69,0.372972972972973
590,220,0.3728813559322034
295,110,0.3728813559322034
354,132,0.3728813559322034
153,57,0.37254901960784315
368,137,0.37228260869565216
613,228,0.3719412724306688
245,91,0.37142857142857144
590,219,0.3711864406779661
612,227,0.3709150326797386
537,199,0.37057728119180633
322,119,0.3695652173913043
663,245,0.3695324283559578
298,110,0.3691275167785235
656,242,0.36890243902439024
141,52,0.36879432624113473
19,7,0.3684210526315789
19,7,0.3684210526315789
182,67,0.36813186813186816
587,216,0.3679727427597956
299,110,0.36789297658862874
582,214,0.36769759450171824
664,244,0.3674698795180723
98,36,0.3673469387755102
226,83,0.3672566371681416
436,160,0.3669724770642202
131,48,0.366412213740458
407,149,0.36609336609336607
156,57,0.36538461538461536
449,164,0.36525612472160357
449,164,0.36525612472160357
230,84,0.3652173913043478
348,127,0.3649425287356322
296,108,0.36486486486486486
604,220,0.36423841059602646
618,225,0.3640776699029126
283,103,0.36395759717314485
11,4,0.36363636363636365
286,104,0.36363636363636365
297,108,0.36363636363636365
77,28,0.36363636363636365
562,204,0.36298932384341637
328,119,0.3628048780487805
295,107,0.36271186440677966
516,187,0.3624031007751938
436,158,0.3623853211009174
486,176,0.36213991769547327
