opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
13,8,0.6153846153846154
10,5,0.5
2,1,0.5
2,1,0.5
8,4,0.5
6,3,0.5
23,11,0.4782608695652174
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
45,20,0.4444444444444444
52,23,0.4423076923076923
152,66,0.4342105263157895
163,70,0.4294478527607362
7,3,0.42857142857142855
35,15,0.42857142857142855
436,186,0.42660550458715596
78,33,0.4230769230769231
367,153,0.41689373297002724
29,12,0.41379310344827586
564,233,0.41312056737588654
550,226,0.4109090909090909
570,234,0.4105263157894737
497,204,0.4104627766599598
122,50,0.4098360655737705
279,114,0.40860215053763443
470,192,0.4085106382978723
27,11,0.4074074074074074
47,19,0.40425531914893614
537,217,0.40409683426443205
161,65,0.40372670807453415
517,208,0.402321083172147
577,232,0.4020797227036395
102,41,0.4019607843137255
516,207,0.4011627906976744
327,131,0.40061162079510704
552,221,0.4003623188405797
20,8,0.4
15,6,0.4
5,2,0.4
15,6,0.4
15,6,0.4
268,107,0.39925373134328357
178,71,0.398876404494382
600,239,0.3983333333333333
558,222,0.3978494623655914
561,223,0.39750445632798576
63,25,0.3968253968253968
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
76,30,0.39473684210526316
446,176,0.39461883408071746
66,26,0.3939393939393939
28,11,0.39285714285714285
28,11,0.39285714285714285
148,58,0.3918918918918919
519,203,0.3911368015414258
399,156,0.39097744360902253
151,59,0.39072847682119205
553,216,0.39059674502712477
208,81,0.3894230769230769
478,186,0.3891213389121339
18,7,0.3888888888888889
571,222,0.38879159369527144
553,215,0.3887884267631103
569,221,0.3884007029876977
85,33,0.38823529411764707
255,99,0.38823529411764707
549,213,0.3879781420765027
485,188,0.38762886597938145
598,231,0.3862876254180602
596,230,0.3859060402684564
306,118,0.38562091503267976
389,150,0.3856041131105398
358,138,0.3854748603351955
561,216,0.3850267379679144
595,229,0.38487394957983195
234,90,0.38461538461538464
156,60,0.38461538461538464
198,76,0.3838383838383838
396,152,0.3838383838383838
568,218,0.38380281690140844
485,186,0.3835051546391753
180,69,0.38333333333333336
415,159,0.38313253012048193
141,54,0.3829787234042553
340,130,0.38235294117647056
68,26,0.38235294117647056
34,13,0.38235294117647056
586,224,0.3822525597269625
445,170,0.38202247191011235
131,50,0.3816793893129771
532,203,0.3815789473684211
582,222,0.38144329896907214
569,217,0.38137082601054484
126,48,0.38095238095238093
436,166,0.38073394495412843
245,93,0.3795918367346939
504,191,0.37896825396825395
473,179,0.3784355179704017
497,188,0.3782696177062374
201,76,0.3781094527363184
164,62,0.3780487804878049
331,125,0.3776435045317221
583,220,0.37735849056603776
114,43,0.37719298245614036
533,201,0.3771106941838649
444,167,0.3761261261261261
133,50,0.37593984962406013
394,148,0.3756345177664975
40,15,0.375
304,114,0.375
248,93,0.375
536,201,0.375
8,3,0.375
251,94,0.3745019920318725
444,166,0.3738738738738739
300,112,0.37333333333333335
445,166,0.37303370786516854
566,211,0.37279151943462896
333,124,0.37237237237237236
516,192,0.37209302325581395
559,208,0.37209302325581395
508,189,0.3720472440944882
503,187,0.3717693836978131
261,97,0.3716475095785441
323,120,0.3715170278637771
229,85,0.37117903930131
229,85,0.37117903930131
337,125,0.37091988130563797
456,169,0.3706140350877193
575,213,0.37043478260869567
424,157,0.37028301886792453
235,87,0.3702127659574468
381,141,0.3700787401574803
100,37,0.37
200,74,0.37
565,209,0.36991150442477877
319,118,0.36990595611285265
577,213,0.36915077989601386
298,110,0.3691275167785235
298,110,0.3691275167785235
290,107,0.3689655172413793
141,52,0.36879432624113473
339,125,0.3687315634218289
589,217,0.3684210526315789
498,183,0.3674698795180723
335,123,0.36716417910447763
387,142,0.3669250645994832
529,194,0.3667296786389414
131,48,0.366412213740458
243,89,0.3662551440329218
243,89,0.3662551440329218
71,26,0.36619718309859156
265,97,0.3660377358490566
500,183,0.366
532,194,0.36466165413533835
387,141,0.3643410852713178
173,63,0.36416184971098264
412,150,0.3640776699029126
349,127,0.3638968481375358
330,120,0.36363636363636365
77,28,0.36363636363636365
493,179,0.3630831643002028
373,135,0.36193029490616624
