opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,3,0.5
10,5,0.5
2,1,0.5
6,3,0.5
18,9,0.5
2,1,0.5
8,4,0.5
34,16,0.47058823529411764
118,55,0.4661016949152542
22,10,0.45454545454545453
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
63,27,0.42857142857142855
35,15,0.42857142857142855
68,29,0.4264705882352941
209,89,0.4258373205741627
658,278,0.42249240121580545
610,257,0.42131147540983604
523,219,0.4187380497131931
158,66,0.4177215189873418
12,5,0.4166666666666667
246,102,0.4146341463414634
140,58,0.4142857142857143
29,12,0.41379310344827586
80,33,0.4125
44,18,0.4090909090909091
330,135,0.4090909090909091
27,11,0.4074074074074074
655,266,0.40610687022900765
47,19,0.40425531914893614
104,42,0.40384615384615385
161,65,0.40372670807453415
528,213,0.4034090909090909
645,260,0.40310077519379844
619,249,0.40226171243941844
629,253,0.40222575516693165
587,236,0.4020442930153322
544,218,0.4007352941176471
15,6,0.4
25,10,0.4
15,6,0.4
692,276,0.3988439306358382
407,162,0.39803439803439805
681,270,0.3964757709251101
159,63,0.39622641509433965
447,177,0.3959731543624161
644,255,0.39596273291925466
666,263,0.3948948948948949
446,176,0.39461883408071746
223,88,0.39461883408071746
185,73,0.3945945945945946
28,11,0.39285714285714285
538,211,0.39219330855018586
556,218,0.3920863309352518
148,58,0.3918918918918919
74,29,0.3918918918918919
299,117,0.391304347826087
593,232,0.3912310286677909
123,48,0.3902439024390244
95,37,0.3894736842105263
642,250,0.3894080996884735
586,228,0.3890784982935154
676,263,0.3890532544378698
18,7,0.3888888888888889
206,80,0.3883495145631068
85,33,0.38823529411764707
691,268,0.3878437047756874
587,227,0.38671209540034074
246,95,0.3861788617886179
661,255,0.3857791225416036
306,118,0.38562091503267976
680,262,0.38529411764705884
418,161,0.38516746411483255
652,251,0.38496932515337423
611,235,0.38461538461538464
466,179,0.38412017167381973
701,269,0.38373751783166904
232,89,0.38362068965517243
530,203,0.38301886792452833
632,242,0.3829113924050633
175,67,0.38285714285714284
566,216,0.38162544169611307
603,230,0.3814262023217247
459,175,0.3812636165577342
661,252,0.3812405446293495
436,166,0.38073394495412843
394,150,0.38071065989847713
465,177,0.38064516129032255
687,261,0.3799126637554585
445,169,0.3797752808988764
477,181,0.37945492662473795
546,207,0.3791208791208791
607,230,0.37891268533772654
626,237,0.37859424920127793
180,68,0.37777777777777777
331,125,0.3776435045317221
509,192,0.37721021611001965
114,43,0.37719298245614036
403,152,0.3771712158808933
669,252,0.37668161434977576
680,256,0.3764705882352941
433,163,0.37644341801385683
526,198,0.376425855513308
266,100,0.37593984962406013
120,45,0.375
243,91,0.37448559670781895
543,203,0.3738489871086556
190,71,0.3736842105263158
562,210,0.3736654804270463
600,224,0.37333333333333335
426,159,0.3732394366197183
453,169,0.3730684326710817
370,138,0.372972972972973
354,132,0.3728813559322034
153,57,0.37254901960784315
306,114,0.37254901960784315
494,184,0.3724696356275304
245,91,0.37142857142857144
342,127,0.3713450292397661
310,115,0.3709677419354839
591,219,0.37055837563451777
591,219,0.37055837563451777
618,229,0.3705501618122977
617,228,0.3695299837925446
344,127,0.3691860465116279
298,110,0.3691275167785235
599,221,0.36894824707846413
141,52,0.36879432624113473
668,246,0.36826347305389223
299,110,0.36789297658862874
672,247,0.36755952380952384
411,151,0.36739659367396593
444,163,0.36711711711711714
237,87,0.3670886075949367
436,160,0.3669724770642202
330,121,0.36666666666666664
453,166,0.36644591611479027
131,48,0.366412213740458
666,244,0.3663663663663664
183,67,0.366120218579235
194,71,0.36597938144329895
353,129,0.3654390934844193
378,138,0.36507936507936506
296,108,0.36486486486486486
192,70,0.3645833333333333
459,167,0.3638344226579521
11,4,0.36363636363636365
99,36,0.36363636363636365
297,108,0.36363636363636365
66,24,0.36363636363636365
77,28,0.36363636363636365
570,207,0.3631578947368421
628,228,0.3630573248407643
295,107,0.36271186440677966
607,220,0.3624382207578254
149,54,0.3624161073825503
486,176,0.36213991769547327
268,97,0.3619402985074627
105,38,0.3619047619047619
105,38,0.3619047619047619
633,229,0.3617693522906793
285,103,0.36140350877192984
