opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,3,0.75
7,4,0.5714285714285714
16,9,0.5625
2,1,0.5
2,1,0.5
2,1,0.5
6,3,0.5
10,5,0.5
8,4,0.5
2,1,0.5
23,11,0.4782608695652174
42,20,0.47619047619047616
24,11,0.4583333333333333
11,5,0.45454545454545453
44,20,0.45454545454545453
130,59,0.45384615384615384
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
83,36,0.43373493975903615
344,148,0.43023255813953487
35,15,0.42857142857142855
40,17,0.425
33,14,0.42424242424242425
111,47,0.42342342342342343
194,82,0.422680412371134
296,125,0.4222972972972973
159,67,0.42138364779874216
136,57,0.41911764705882354
55,23,0.41818181818181815
367,153,0.41689373297002724
478,199,0.41631799163179917
464,193,0.41594827586206895
101,42,0.4158415841584158
437,180,0.41189931350114417
460,189,0.4108695652173913
22,9,0.4090909090909091
423,173,0.408983451536643
520,212,0.4076923076923077
27,11,0.4074074074074074
207,84,0.4057971014492754
465,188,0.4043010752688172
47,19,0.40425531914893614
490,198,0.40408163265306124
228,92,0.40350877192982454
476,192,0.40336134453781514
397,160,0.40302267002518893
134,54,0.40298507462686567
169,68,0.40236686390532544
510,205,0.4019607843137255
102,41,0.4019607843137255
197,79,0.4010152284263959
15,6,0.4
5,2,0.4
15,6,0.4
482,192,0.3983402489626556
462,184,0.39826839826839827
314,125,0.3980891719745223
463,184,0.39740820734341253
58,23,0.39655172413793105
323,128,0.39628482972136225
371,147,0.39622641509433965
467,185,0.3961456102783726
442,175,0.39592760180995473
215,85,0.3953488372093023
464,183,0.39439655172413796
459,181,0.39433551198257083
104,41,0.3942307692307692
99,39,0.3939393939393939
28,11,0.39285714285714285
490,192,0.39183673469387753
166,65,0.39156626506024095
498,195,0.39156626506024095
437,171,0.391304347826087
353,138,0.3909348441926346
463,181,0.39092872570194387
151,59,0.39072847682119205
489,191,0.39059304703476483
82,32,0.3902439024390244
59,23,0.3898305084745763
354,138,0.3898305084745763
185,72,0.3891891891891892
18,7,0.3888888888888889
85,33,0.38823529411764707
410,159,0.3878048780487805
142,55,0.3873239436619718
326,126,0.38650306748466257
171,66,0.38596491228070173
368,142,0.3858695652173913
407,157,0.3857493857493858
192,74,0.3854166666666667
257,99,0.3852140077821012
265,102,0.3849056603773585
396,152,0.3838383838383838
408,156,0.38235294117647056
131,50,0.3816793893129771
493,188,0.3813387423935091
459,175,0.3812636165577342
433,165,0.3810623556581986
454,173,0.381057268722467
21,8,0.38095238095238093
397,151,0.380352644836272
397,151,0.380352644836272
263,100,0.38022813688212925
479,182,0.37995824634655534
440,167,0.3795454545454545
303,115,0.3795379537953795
422,160,0.3791469194312796
288,109,0.3784722222222222
368,139,0.37771739130434784
331,125,0.3776435045317221
392,148,0.37755102040816324
477,180,0.37735849056603776
175,66,0.37714285714285717
472,178,0.3771186440677966
133,50,0.37593984962406013
248,93,0.375
24,9,0.375
328,123,0.375
256,96,0.375
283,106,0.3745583038869258
283,106,0.3745583038869258
283,106,0.3745583038869258
251,94,0.3745019920318725
251,94,0.3745019920318725
179,67,0.3743016759776536
294,110,0.3741496598639456
441,165,0.3741496598639456
115,43,0.3739130434782609
479,179,0.3736951983298539
463,173,0.37365010799136067
394,147,0.3730964467005076
487,181,0.37166324435318276
261,97,0.3716475095785441
412,153,0.3713592233009709
167,62,0.3712574850299401
361,134,0.37119113573407203
302,112,0.3708609271523179
486,180,0.37037037037037035
486,180,0.37037037037037035
181,67,0.3701657458563536
254,94,0.3700787401574803
346,128,0.3699421965317919
130,48,0.36923076923076925
141,52,0.36879432624113473
443,163,0.36794582392776526
280,103,0.3678571428571429
419,154,0.36754176610978523
490,180,0.3673469387755102
128,47,0.3671875
256,94,0.3671875
330,121,0.36666666666666664
90,33,0.36666666666666664
461,169,0.3665943600867679
131,48,0.366412213740458
344,126,0.36627906976744184
142,52,0.36619718309859156
449,164,0.36525612472160357
285,104,0.3649122807017544
307,112,0.36482084690553745
255,93,0.36470588235294116
184,67,0.3641304347826087
407,148,0.36363636363636365
77,28,0.36363636363636365
399,145,0.3634085213032581
369,134,0.36314363143631434
160,58,0.3625
469,170,0.3624733475479744
