opportunities,successes,success_rate
1,1,1.0
4,4,1.0
4,3,0.75
12,7,0.5833333333333334
11,6,0.5454545454545454
2,1,0.5
2,1,0.5
8,4,0.5
10,5,0.5
4,2,0.5
6,3,0.5
2,1,0.5
78,37,0.47435897435897434
28,13,0.4642857142857143
44,20,0.45454545454545453
22,10,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
134,59,0.44029850746268656
46,20,0.43478260869565216
60,26,0.43333333333333335
7,3,0.42857142857142855
35,15,0.42857142857142855
257,110,0.4280155642023346
157,67,0.4267515923566879
407,173,0.4250614250614251
296,125,0.4222972972972973
19,8,0.42105263157894735
278,117,0.420863309352518
119,50,0.42016806722689076
81,34,0.41975308641975306
31,13,0.41935483870967744
346,145,0.4190751445086705
432,181,0.41898148148148145
456,191,0.41885964912280704
395,165,0.4177215189873418
393,164,0.4173027989821883
411,171,0.41605839416058393
101,42,0.4158415841584158
424,175,0.41273584905660377
97,40,0.41237113402061853
182,75,0.41208791208791207
158,65,0.41139240506329117
343,141,0.4110787172011662
426,175,0.4107981220657277
409,168,0.41075794621026895
419,172,0.4105011933174224
122,50,0.4098360655737705
408,167,0.40931372549019607
191,78,0.4083769633507853
27,11,0.4074074074074074
192,78,0.40625
32,13,0.40625
448,181,0.40401785714285715
322,130,0.40372670807453415
417,168,0.4028776978417266
174,70,0.40229885057471265
102,41,0.4019607843137255
391,157,0.40153452685422
406,163,0.4014778325123153
5,2,0.4
15,6,0.4
413,165,0.39951573849878935
427,170,0.3981264637002342
58,23,0.39655172413793105
434,172,0.39631336405529954
366,145,0.39617486338797814
306,121,0.3954248366013072
377,149,0.3952254641909814
380,150,0.39473684210526316
109,43,0.3944954128440367
231,91,0.3939393939393939
99,39,0.3939393939393939
320,126,0.39375
28,11,0.39285714285714285
261,102,0.39080459770114945
151,59,0.39072847682119205
264,103,0.39015151515151514
405,158,0.39012345679012345
236,92,0.3898305084745763
280,109,0.3892857142857143
18,7,0.3888888888888889
18,7,0.3888888888888889
435,169,0.38850574712643676
85,33,0.38823529411764707
134,52,0.3880597014925373
323,125,0.38699690402476783
256,99,0.38671875
414,160,0.3864734299516908
376,145,0.38563829787234044
294,113,0.3843537414965986
419,161,0.38424821002386633
125,48,0.384
86,33,0.38372093023255816
344,132,0.38372093023255816
334,128,0.38323353293413176
141,54,0.3829787234042553
392,150,0.3826530612244898
311,119,0.38263665594855306
345,132,0.3826086956521739
353,135,0.38243626062322944
131,50,0.3816793893129771
42,16,0.38095238095238093
420,160,0.38095238095238093
273,104,0.38095238095238093
407,155,0.3808353808353808
415,158,0.38072289156626504
437,166,0.37986270022883295
356,135,0.3792134831460674
140,53,0.37857142857142856
222,84,0.3783783783783784
418,158,0.37799043062200954
360,136,0.37777777777777777
279,105,0.3763440860215054
202,76,0.37623762376237624
133,50,0.37593984962406013
157,59,0.37579617834394907
237,89,0.3755274261603376
357,134,0.3753501400560224
216,81,0.375
248,93,0.375
288,108,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
404,151,0.37376237623762376
364,136,0.37362637362637363
150,56,0.37333333333333335
228,85,0.37280701754385964
424,158,0.37264150943396224
408,152,0.37254901960784315
392,146,0.37244897959183676
398,148,0.37185929648241206
261,97,0.3716475095785441
35,13,0.37142857142857144
70,26,0.37142857142857144
396,147,0.3712121212121212
229,85,0.37117903930131
27,10,0.37037037037037035
162,60,0.37037037037037035
416,154,0.3701923076923077
389,144,0.37017994858611825
428,158,0.3691588785046729
382,141,0.36910994764397903
141,52,0.36879432624113473
255,94,0.3686274509803922
201,74,0.3681592039800995
231,85,0.36796536796536794
264,97,0.36742424242424243
131,48,0.366412213740458
404,148,0.36633663366336633
298,109,0.36577181208053694
290,106,0.36551724137931035
394,144,0.36548223350253806
337,123,0.3649851632047478
96,35,0.3645833333333333
118,43,0.3644067796610169
220,80,0.36363636363636365
33,12,0.36363636363636365
143,52,0.36363636363636365
77,28,0.36363636363636365
242,88,0.36363636363636365
253,92,0.36363636363636365
11,4,0.36363636363636365
220,80,0.36363636363636365
319,116,0.36363636363636365
295,107,0.36271186440677966
400,145,0.3625
138,50,0.36231884057971014
414,150,0.36231884057971014
127,46,0.36220472440944884
348,126,0.3620689655172414
304,110,0.3618421052631579
282,102,0.3617021276595745
235,85,0.3617021276595745
321,116,0.3613707165109034
407,147,0.36117936117936117
324,117,0.3611111111111111
360,130,0.3611111111111111
305,110,0.36065573770491804
208,75,0.3605769230769231
369,133,0.3604336043360434
431,155,0.35962877030162416
356,128,0.3595505617977528
412,148,0.3592233009708738
39,14,0.358974358974359
399,143,0.3583959899749373
221,79,0.3574660633484163
14,5,0.35714285714285715
98,35,0.35714285714285715
244,87,0.35655737704918034
267,95,0.35580524344569286
402,143,0.35572139303482586
298,106,0.35570469798657717
388,138,0.3556701030927835
152,54,0.35526315789473684
414,147,0.35507246376811596
248,88,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
99,35,0.35353535353535354
17,6,0.35294117647058826
306,108,0.35294117647058826
329,116,0.3525835866261398
176,62,0.3522727272727273
159,56,0.3522012578616352
125,44,0.352
