opportunities,successes,success_rate
1,1,1.0
2,2,1.0
1,1,1.0
1,1,1.0
4,3,0.75
2,1,0.5
2,1,0.5
8,4,0.5
8,4,0.5
2,1,0.5
10,5,0.5
6,3,0.5
52,25,0.4807692307692308
23,11,0.4782608695652174
32,15,0.46875
43,20,0.46511627906976744
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
23,10,0.43478260869565216
98,42,0.42857142857142855
21,9,0.42857142857142855
35,15,0.42857142857142855
42,18,0.42857142857142855
380,161,0.4236842105263158
43,18,0.4186046511627907
134,56,0.417910447761194
91,38,0.4175824175824176
367,153,0.41689373297002724
521,216,0.4145873320537428
498,206,0.41365461847389556
196,81,0.413265306122449
445,183,0.41123595505617977
523,214,0.4091778202676864
230,94,0.40869565217391307
473,193,0.4080338266384778
27,11,0.4074074074074074
167,68,0.40718562874251496
204,83,0.4068627450980392
322,131,0.40683229813664595
503,204,0.40556660039761433
502,203,0.4043824701195219
537,217,0.40409683426443205
431,174,0.4037122969837587
82,33,0.4024390243902439
102,41,0.4019607843137255
162,65,0.4012345679012346
359,144,0.4011142061281337
272,109,0.4007352941176471
530,212,0.4
20,8,0.4
510,204,0.4
5,2,0.4
15,6,0.4
15,6,0.4
5,2,0.4
541,216,0.39926062846580407
501,200,0.3992015968063872
527,210,0.3984819734345351
236,94,0.3983050847457627
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
182,72,0.3956043956043956
460,181,0.3934782608695652
547,215,0.3930530164533821
28,11,0.39285714285714285
209,82,0.3923444976076555
115,45,0.391304347826087
501,196,0.3912175648702595
409,160,0.39119804400978
151,59,0.39072847682119205
543,212,0.39042357274401474
428,167,0.3901869158878505
18,7,0.3888888888888889
535,208,0.38878504672897196
85,33,0.38823529411764707
505,196,0.38811881188118813
147,57,0.3877551020408163
503,195,0.38767395626242546
498,193,0.38755020080321284
483,187,0.38716356107660455
388,150,0.3865979381443299
401,155,0.3865336658354115
265,102,0.3849056603773585
281,108,0.38434163701067614
396,152,0.3838383838383838
368,141,0.38315217391304346
449,172,0.3830734966592428
115,44,0.3826086956521739
102,39,0.38235294117647056
364,139,0.38186813186813184
296,113,0.38175675675675674
131,50,0.3816793893129771
475,181,0.38105263157894737
42,16,0.38095238095238093
441,168,0.38095238095238093
436,166,0.38073394495412843
155,59,0.38064516129032255
500,190,0.38
517,196,0.379110251450677
430,163,0.37906976744186044
288,109,0.3784722222222222
185,70,0.3783783783783784
542,205,0.37822878228782286
