opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
10,5,0.5
8,4,0.5
6,3,0.5
42,21,0.5
2,1,0.5
2,1,0.5
6,3,0.5
11,5,0.45454545454545453
11,5,0.45454545454545453
27,12,0.4444444444444444
9,4,0.4444444444444444
45,20,0.4444444444444444
64,28,0.4375
135,59,0.43703703703703706
88,38,0.4318181818181818
35,15,0.42857142857142855
63,27,0.42857142857142855
676,283,0.41863905325443784
540,226,0.4185185185185185
628,262,0.4171974522292994
12,5,0.4166666666666667
77,32,0.4155844155844156
219,91,0.4155251141552511
29,12,0.41379310344827586
160,66,0.4125
173,71,0.41040462427745666
261,107,0.4099616858237548
144,59,0.4097222222222222
672,274,0.40773809523809523
27,11,0.4074074074074074
662,269,0.40634441087613293
638,258,0.4043887147335423
47,19,0.40425531914893614
161,65,0.40372670807453415
335,135,0.40298507462686567
608,244,0.40131578947368424
539,216,0.4007421150278293
544,218,0.4007352941176471
40,16,0.4
15,6,0.4
710,284,0.4
15,6,0.4
646,258,0.3993808049535604
228,91,0.3991228070175439
556,221,0.39748201438848924
159,63,0.39622641509433965
679,269,0.3961708394698085
702,278,0.396011396011396
466,184,0.3948497854077253
446,176,0.39461883408071746
660,260,0.3939393939393939
567,223,0.3932980599647266
28,11,0.39285714285714285
135,53,0.3925925925925926
426,167,0.392018779342723
74,29,0.3918918918918919
317,124,0.3911671924290221
412,161,0.3907766990291262
192,75,0.390625
628,245,0.39012738853503187
605,236,0.39008264462809916
693,270,0.38961038961038963
95,37,0.3894736842105263
660,257,0.3893939393939394
18,7,0.3888888888888889
85,33,0.38823529411764707
217,84,0.3870967741935484
703,272,0.3869132290184922
603,233,0.3864013266998342
241,93,0.38589211618257263
306,118,0.38562091503267976
649,250,0.3852080123266564
540,208,0.3851851851851852
595,229,0.38487394957983195
26,10,0.38461538461538464
722,277,0.38365650969529086
449,172,0.3830734966592428
483,185,0.3830227743271222
196,75,0.3826530612244898
643,246,0.38258164852255055
698,267,0.3825214899713467
583,223,0.38250428816466553
123,47,0.3821138211382114
435,166,0.3816091954022989
540,206,0.3814814814814815
603,230,0.3814262023217247
674,257,0.38130563798219586
459,175,0.3812636165577342
436,166,0.38073394495412843
674,256,0.3798219584569733
627,238,0.379585326953748
116,44,0.3793103448275862
472,179,0.3792372881355932
269,102,0.379182156133829
480,182,0.37916666666666665
707,268,0.37906647807637905
618,234,0.3786407766990291
180,68,0.37777777777777777
683,258,0.37774524158125916
564,213,0.3776595744680851
331,125,0.3776435045317221
437,165,0.37757437070938216
114,43,0.37719298245614036
252,95,0.376984126984127
154,58,0.37662337662337664
687,258,0.37554585152838427
120,45,0.375
451,169,0.37472283813747226
697,261,0.3744619799139168
580,217,0.3741379310344828
415,155,0.37349397590361444
466,174,0.37339055793991416
193,72,0.37305699481865284
354,132,0.3728813559322034
527,196,0.3719165085388994
616,229,0.3717532467532468
377,140,0.3713527851458886
264,98,0.3712121212121212
361,134,0.37119113573407203
601,223,0.37104825291181365
586,217,0.3703071672354949
424,157,0.37028301886792453
619,229,0.36995153473344106
319,118,0.36990595611285265
468,173,0.3696581196581197
298,110,0.3691275167785235
634,234,0.36908517350157727
141,52,0.36879432624113473
320,118,0.36875
247,91,0.3684210526315789
299,110,0.36789297658862874
468,172,0.36752136752136755
509,187,0.36738703339882123
686,252,0.3673469387755102
463,170,0.367170626349892
613,225,0.367047308319739
436,160,0.3669724770642202
684,251,0.3669590643274854
308,113,0.36688311688311687
270,99,0.36666666666666664
644,236,0.36645962732919257
614,225,0.36644951140065146
131,48,0.366412213740458
568,208,0.36619718309859156
511,187,0.3659491193737769
320,117,0.365625
372,136,0.3655913978494624
249,91,0.3654618473895582
353,129,0.3654390934844193
356,130,0.3651685393258427
696,254,0.3649425287356322
244,89,0.36475409836065575
694,253,0.3645533141210375
645,235,0.3643410852713178
77,28,0.36363636363636365
55,20,0.36363636363636365
264,96,0.36363636363636365
11,4,0.36363636363636365
297,108,0.36363636363636365
157,57,0.3630573248407643
295,107,0.36271186440677966
477,173,0.36268343815513626
651,236,0.36251920122887865
447,162,0.3624161073825503
486,176,0.36213991769547327
337,122,0.3620178041543027
