opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
5,4,0.8
4,3,0.75
27,15,0.5555555555555556
24,12,0.5
2,1,0.5
8,4,0.5
6,3,0.5
2,1,0.5
10,5,0.5
2,1,0.5
23,11,0.4782608695652174
50,23,0.46
35,16,0.45714285714285713
44,20,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
91,40,0.43956043956043955
23,10,0.43478260869565216
35,15,0.42857142857142855
7,3,0.42857142857142855
126,54,0.42857142857142855
7,3,0.42857142857142855
40,17,0.425
363,154,0.42424242424242425
182,77,0.4230769230769231
508,214,0.421259842519685
150,63,0.42
486,204,0.41975308641975306
367,153,0.41689373297002724
156,65,0.4166666666666667
436,179,0.4105504587155963
460,188,0.40869565217391307
71,29,0.4084507042253521
309,126,0.4077669902912621
503,205,0.40755467196819084
27,11,0.4074074074074074
254,103,0.40551181102362205
486,197,0.4053497942386831
489,198,0.4049079754601227
537,217,0.40409683426443205
216,87,0.4027777777777778
226,91,0.4026548672566372
482,194,0.4024896265560166
420,169,0.4023809523809524
102,41,0.4019607843137255
197,79,0.4010152284263959
70,28,0.4
15,6,0.4
35,14,0.4
5,2,0.4
15,6,0.4
5,2,0.4
108,43,0.39814814814814814
526,209,0.3973384030418251
509,202,0.3968565815324165
58,23,0.39655172413793105
222,88,0.3963963963963964
154,61,0.3961038961038961
490,194,0.39591836734693875
341,135,0.39589442815249265
485,192,0.3958762886597938
96,38,0.3958333333333333
516,204,0.3953488372093023
180,71,0.39444444444444443
515,203,0.3941747572815534
28,11,0.39285714285714285
490,192,0.39183673469387753
432,169,0.3912037037037037
445,174,0.39101123595505616
151,59,0.39072847682119205
100,39,0.39
459,179,0.3899782135076253
485,189,0.38969072164948454
480,187,0.38958333333333334
344,134,0.38953488372093026
54,21,0.3888888888888889
18,7,0.3888888888888889
517,201,0.38878143133462284
296,115,0.3885135135135135
85,33,0.38823529411764707
523,203,0.3881453154875717
147,57,0.3877551020408163
390,151,0.3871794871794872
481,186,0.3866943866943867
414,160,0.3864734299516908
466,180,0.38626609442060084
391,151,0.38618925831202044
374,144,0.3850267379679144
13,5,0.38461538461538464
263,101,0.3840304182509506
396,152,0.3838383838383838
347,133,0.38328530259365995
501,192,0.38323353293413176
196,75,0.3826530612244898
366,140,0.3825136612021858
131,50,0.3816793893129771
435,166,0.3816091954022989
436,166,0.38073394495412843
121,46,0.38016528925619836
421,160,0.38004750593824227
519,197,0.37957610789980734
506,192,0.3794466403162055
269,102,0.379182156133829
496,188,0.3790322580645161
478,181,0.3786610878661088
428,162,0.37850467289719625
288,109,0.3784722222222222
434,164,0.3778801843317972
331,125,0.3776435045317221
69,26,0.37681159420289856
308,116,0.37662337662337664
170,64,0.3764705882352941
271,102,0.3763837638376384
202,76,0.37623762376237624
133,50,0.37593984962406013
280,105,0.375
176,66,0.375
248,93,0.375
507,190,0.3747534516765286
283,106,0.3745583038869258
251,94,0.3745019920318725
489,183,0.37423312883435583
441,165,0.3741496598639456
393,147,0.37404580152671757
150,56,0.37333333333333335
509,190,0.37328094302554027
201,75,0.373134328358209
295,110,0.3728813559322034
499,186,0.3727454909819639
414,154,0.3719806763285024
261,97,0.3716475095785441
509,189,0.3713163064833006
461,171,0.37093275488069416
278,103,0.37050359712230213
370,137,0.37027027027027026
208,77,0.3701923076923077
468,173,0.3696581196581197
314,116,0.36942675159235666
428,158,0.3691588785046729
141,52,0.36879432624113473
415,153,0.3686746987951807
415,153,0.3686746987951807
228,84,0.3684210526315789
258,95,0.3682170542635659
349,128,0.3667621776504298
131,48,0.366412213740458
298,109,0.36577181208053694
509,186,0.3654223968565815
293,107,0.3651877133105802
126,46,0.36507936507936506
389,142,0.36503856041131105
326,119,0.36503067484662577
107,39,0.3644859813084112
343,125,0.36443148688046645
368,134,0.3641304347826087
412,150,0.3640776699029126
467,170,0.3640256959314775
489,178,0.36400817995910023
66,24,0.36363636363636365
77,28,0.36363636363636365
297,108,0.36363636363636365
451,164,0.36363636363636365
270,98,0.362962962962963
306,111,0.3627450980392157
488,177,0.36270491803278687
273,99,0.3626373626373626
265,96,0.3622641509433962
