opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,3,0.5
20,10,0.5
10,5,0.5
8,4,0.5
2,1,0.5
2,1,0.5
6,3,0.5
34,16,0.47058823529411764
123,57,0.4634146341463415
11,5,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
29,13,0.4482758620689655
45,20,0.4444444444444444
63,27,0.42857142857142855
35,15,0.42857142857142855
211,90,0.4265402843601896
615,259,0.4211382113821138
662,278,0.4199395770392749
12,5,0.4166666666666667
250,104,0.416
527,219,0.4155597722960152
29,12,0.41379310344827586
80,33,0.4125
141,58,0.41134751773049644
659,269,0.40819423368740515
162,66,0.4074074074074074
27,11,0.4074074074074074
332,135,0.4066265060240964
649,263,0.4052388289676425
591,239,0.40439932318104904
47,19,0.40425531914893614
530,214,0.4037735849056604
161,65,0.40372670807453415
72,29,0.4027777777777778
624,251,0.40224358974358976
544,218,0.4007352941176471
15,6,0.4
25,10,0.4
15,6,0.4
633,253,0.39968404423380727
696,278,0.3994252873563218
452,180,0.39823008849557523
108,43,0.39814814814814814
671,267,0.3979135618479881
687,273,0.39737991266375544
159,63,0.39622641509433965
649,257,0.39599383667180277
48,19,0.3958333333333333
412,163,0.39563106796116504
152,60,0.39473684210526316
446,176,0.39461883408071746
223,88,0.39461883408071746
185,73,0.3945945945945946
542,213,0.3929889298892989
28,11,0.39285714285714285
680,267,0.3926470588235294
597,234,0.39195979899497485
74,29,0.3918918918918919
559,219,0.39177101967799643
302,118,0.39072847682119205
590,230,0.3898305084745763
95,37,0.3894736842105263
18,7,0.3888888888888889
206,80,0.3883495145631068
85,33,0.38823529411764707
124,48,0.3870967741935484
646,250,0.38699690402476783
615,238,0.38699186991869916
399,154,0.38596491228070173
591,228,0.38578680203045684
70,27,0.38571428571428573
656,253,0.3856707317073171
306,118,0.38562091503267976
685,264,0.3854014598540146
423,163,0.38534278959810875
470,181,0.3851063829787234
696,268,0.3850574712643678
637,245,0.38461538461538464
664,255,0.38403614457831325
232,89,0.38362068965517243
180,69,0.38333333333333336
706,270,0.38243626062322944
571,218,0.38178633975481613
532,203,0.3815789473684211
603,230,0.3814262023217247
666,254,0.3813813813813814
459,175,0.3812636165577342
436,166,0.38073394495412843
465,177,0.38064516129032255
552,210,0.3804347826086957
692,263,0.3800578034682081
479,182,0.37995824634655534
445,169,0.3797752808988764
630,239,0.37936507936507935
251,95,0.3784860557768924
180,68,0.37777777777777777
331,125,0.3776435045317221
437,165,0.37757437070938216
612,231,0.37745098039215685
408,154,0.37745098039215685
114,43,0.37719298245614036
674,254,0.3768545994065282
430,162,0.3767441860465116
685,258,0.37664233576642336
526,198,0.376425855513308
266,100,0.37593984962406013
567,213,0.37566137566137564
458,172,0.37554585152838427
120,45,0.375
192,72,0.375
371,139,0.3746630727762803
514,192,0.3735408560311284
498,186,0.37349397590361444
415,155,0.37349397590361444
244,91,0.3729508196721312
354,132,0.3728813559322034
346,129,0.37283236994219654
110,41,0.37272727272727274
153,57,0.37254901960784315
548,204,0.3722627737226277
245,91,0.37142857142857144
604,224,0.3708609271523179
677,251,0.3707533234859675
348,129,0.3706896551724138
618,229,0.3705501618122977
308,114,0.37012987012987014
595,220,0.3697478991596639
306,113,0.369281045751634
298,110,0.3691275167785235
141,52,0.36879432624113473
622,229,0.36816720257234725
603,222,0.3681592039800995
299,110,0.36789297658862874
672,247,0.36755952380952384
596,219,0.3674496644295302
670,246,0.36716417910447763
444,163,0.36711711711711714
436,160,0.3669724770642202
330,121,0.36666666666666664
131,48,0.366412213740458
314,115,0.3662420382165605
574,210,0.36585365853658536
435,159,0.36551724137931035
197,72,0.36548223350253806
353,129,0.3654390934844193
378,138,0.36507936507936506
458,167,0.3646288209606987
464,169,0.3642241379310345
239,87,0.36401673640167365
360,131,0.3638888888888889
341,124,0.36363636363636365
297,108,0.36363636363636365
11,4,0.36363636363636365
77,28,0.36363636363636365
99,36,0.36363636363636365
630,229,0.3634920634920635
611,222,0.36333878887070375
300,109,0.36333333333333334
234,85,0.36324786324786323
499,181,0.3627254509018036
295,107,0.36271186440677966
632,229,0.3623417721518987
254,92,0.36220472440944884
