opportunities,successes,success_rate
1,1,1.0
1,1,1.0
2,2,1.0
1,1,1.0
4,3,0.75
2,1,0.5
10,5,0.5
2,1,0.5
8,4,0.5
2,1,0.5
6,3,0.5
52,25,0.4807692307692308
23,11,0.4782608695652174
32,15,0.46875
43,20,0.46511627906976744
44,20,0.45454545454545453
11,5,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
52,23,0.4423076923076923
23,10,0.43478260869565216
35,15,0.42857142857142855
98,42,0.42857142857142855
42,18,0.42857142857142855
21,9,0.42857142857142855
96,41,0.4270833333333333
385,164,0.42597402597402595
43,18,0.4186046511627907
502,210,0.41832669322709165
134,56,0.417910447761194
367,153,0.41689373297002724
526,218,0.4144486692015209
449,184,0.40979955456570155
523,214,0.4091778202676864
235,96,0.4085106382978723
27,11,0.4074074074074074
167,68,0.40718562874251496
204,83,0.4068627450980392
322,131,0.40683229813664595
477,194,0.40670859538784065
507,206,0.40631163708086787
506,205,0.4051383399209486
200,81,0.405
537,217,0.40409683426443205
432,174,0.4027777777777778
102,41,0.4019607843137255
515,207,0.40194174757281553
359,144,0.4011142061281337
272,109,0.4007352941176471
85,34,0.4
15,6,0.4
5,2,0.4
5,2,0.4
20,8,0.4
15,6,0.4
535,214,0.4
541,216,0.39926062846580407
501,200,0.3992015968063872
166,66,0.39759036144578314
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
531,210,0.3954802259887006
460,181,0.3934782608695652
506,199,0.3932806324110672
547,215,0.3930530164533821
28,11,0.39285714285714285
186,73,0.3924731182795699
209,82,0.3923444976076555
115,45,0.391304347826087
151,59,0.39072847682119205
543,212,0.39042357274401474
241,94,0.3900414937759336
432,168,0.3888888888888889
18,7,0.3888888888888889
535,208,0.38878504672897196
507,197,0.388560157790927
85,33,0.38823529411764707
147,57,0.3877551020408163
498,193,0.38755020080321284
483,187,0.38716356107660455
388,150,0.3865979381443299
414,160,0.3864734299516908
285,110,0.38596491228070173
371,143,0.38544474393531
13,5,0.38461538461538464
510,196,0.3843137254901961
396,152,0.3838383838383838
449,172,0.3830734966592428
405,155,0.38271604938271603
115,44,0.3826086956521739
102,39,0.38235294117647056
364,139,0.38186813186813184
131,50,0.3816793893129771
514,196,0.38132295719844356
299,114,0.38127090301003347
475,181,0.38105263157894737
441,168,0.38095238095238093
42,16,0.38095238095238093
436,166,0.38073394495412843
155,59,0.38064516129032255
434,165,0.38018433179723504
500,190,0.38
269,102,0.379182156133829
517,196,0.379110251450677
515,195,0.3786407766990291
288,109,0.3784722222222222
193,73,0.37823834196891193
542,205,0.37822878228782286
450,170,0.37777777777777777
278,105,0.3776978417266187
188,71,0.3776595744680851
331,125,0.3776435045317221
355,134,0.37746478873239436
496,187,0.37701612903225806
451,170,0.376940133037694
133,50,0.37593984962406013
407,153,0.3759213759213759
248,93,0.375
8,3,0.375
160,60,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
438,164,0.3744292237442922
441,165,0.3741496598639456
281,105,0.3736654804270463
332,124,0.37349397590361444
351,131,0.3732193732193732
528,197,0.3731060606060606
448,167,0.37276785714285715
314,117,0.37261146496815284
529,197,0.3724007561436673
317,118,0.3722397476340694
524,195,0.37213740458015265
129,48,0.37209302325581395
522,194,0.3716475095785441
261,97,0.3716475095785441
485,180,0.3711340206185567
213,79,0.37089201877934275
453,168,0.3708609271523179
475,176,0.3705263157894737
200,74,0.37
530,196,0.36981132075471695
414,153,0.3695652173913043
249,92,0.36947791164658633
65,24,0.36923076923076925
298,110,0.3691275167785235
290,107,0.3689655172413793
141,52,0.36879432624113473
392,144,0.3673469387755102
483,177,0.36645962732919257
131,48,0.366412213740458
254,93,0.3661417322834646
530,194,0.3660377358490566
301,110,0.3654485049833887
356,130,0.3651685393258427
378,138,0.36507936507936506
485,177,0.3649484536082474
332,121,0.3644578313253012
412,150,0.3640776699029126
217,79,0.3640552995391705
294,107,0.36394557823129253
66,24,0.36363636363636365
77,28,0.36363636363636365
110,40,0.36363636363636365
465,169,0.3634408602150538
438,159,0.363013698630137
229,83,0.3624454148471616
505,183,0.36237623762376237
450,163,0.3622222222222222
329,119,0.3617021276595745
357,129,0.36134453781512604
