opportunities,successes,success_rate
1,1,1.0
4,4,1.0
1,1,1.0
1,1,1.0
4,3,0.75
6,4,0.6666666666666666
10,5,0.5
22,11,0.5
2,1,0.5
2,1,0.5
2,1,0.5
8,4,0.5
6,3,0.5
114,54,0.47368421052631576
13,6,0.46153846153846156
24,11,0.4583333333333333
44,20,0.45454545454545453
62,28,0.45161290322580644
38,17,0.4473684210526316
45,20,0.4444444444444444
52,23,0.4423076923076923
30,13,0.43333333333333335
324,139,0.42901234567901236
35,15,0.42857142857142855
120,51,0.425
99,42,0.42424242424242425
296,125,0.4222972972972973
424,178,0.419811320754717
459,192,0.41830065359477125
438,183,0.4178082191780822
367,153,0.41689373297002724
72,30,0.4166666666666667
101,42,0.4158415841584158
147,61,0.41496598639455784
41,17,0.4146341463414634
181,75,0.4143646408839779
447,185,0.41387024608501116
212,87,0.41037735849056606
122,50,0.4098360655737705
22,9,0.4090909090909091
27,11,0.4074074074074074
189,77,0.4074074074074074
468,190,0.405982905982906
294,119,0.40476190476190477
168,68,0.40476190476190477
495,200,0.40404040404040403
453,183,0.40397350993377484
402,162,0.40298507462686567
102,41,0.4019607843137255
446,179,0.4013452914798206
491,197,0.40122199592668023
192,77,0.4010416666666667
207,83,0.40096618357487923
15,6,0.4
10,4,0.4
5,2,0.4
5,2,0.4
155,62,0.4
15,6,0.4
438,175,0.3995433789954338
376,150,0.39893617021276595
454,181,0.3986784140969163
344,137,0.39825581395348836
473,188,0.3974630021141649
151,60,0.3973509933774834
58,23,0.39655172413793105
444,176,0.3963963963963964
442,175,0.39592760180995473
354,140,0.3954802259887006
468,185,0.3952991452991453
420,166,0.3952380952380952
415,164,0.39518072289156625
446,176,0.39461883408071746
464,183,0.39439655172413796
99,39,0.3939393939393939
28,11,0.39285714285714285
311,122,0.39228295819935693
464,182,0.3922413793103448
319,125,0.39184952978056425
381,149,0.3910761154855643
151,59,0.39072847682119205
246,96,0.3902439024390244
364,142,0.3901098901098901
141,55,0.3900709219858156
441,172,0.3900226757369615
236,92,0.3898305084745763
450,175,0.3888888888888889
18,7,0.3888888888888889
108,42,0.3888888888888889
85,33,0.38823529411764707
340,132,0.38823529411764707
299,116,0.3879598662207358
155,60,0.3870967741935484
390,150,0.38461538461538464
396,152,0.3838383838383838
430,165,0.38372093023255816
451,173,0.3835920177383592
355,136,0.38309859154929576
418,160,0.3827751196172249
348,133,0.382183908045977
432,165,0.3819444444444444
398,152,0.38190954773869346
131,50,0.3816793893129771
464,177,0.38146551724137934
63,24,0.38095238095238093
21,8,0.38095238095238093
42,16,0.38095238095238093
121,46,0.38016528925619836
250,95,0.38
461,175,0.3796095444685466
393,149,0.3791348600508906
161,61,0.37888198757763975
288,109,0.3784722222222222
455,172,0.378021978021978
424,160,0.37735849056603776
329,124,0.3768996960486322
276,104,0.37681159420289856
85,32,0.3764705882352941
255,96,0.3764705882352941
279,105,0.3763440860215054
133,50,0.37593984962406013
248,93,0.375
16,6,0.375
464,174,0.375
376,141,0.375
459,172,0.3747276688453159
283,106,0.3745583038869258
251,94,0.3745019920318725
366,137,0.3743169398907104
163,61,0.37423312883435583
441,165,0.3741496598639456
294,110,0.3741496598639456
238,89,0.3739495798319328
174,65,0.3735632183908046
474,177,0.37341772151898733
161,60,0.37267080745341613
153,57,0.37254901960784315
384,143,0.3723958333333333
261,97,0.3716475095785441
175,65,0.37142857142857144
62,23,0.3709677419354839
278,103,0.37050359712230213
386,143,0.3704663212435233
181,67,0.3701657458563536
376,139,0.3696808510638298
257,95,0.36964980544747084
387,143,0.3695090439276486
471,174,0.36942675159235666
252,93,0.36904761904761907
385,142,0.36883116883116884
141,52,0.36879432624113473
453,167,0.3686534216335541
133,49,0.3684210526315789
315,116,0.3682539682539683
440,162,0.36818181818181817
321,118,0.367601246105919
419,154,0.36754176610978523
248,91,0.36693548387096775
447,164,0.3668903803131991
90,33,0.36666666666666664
262,96,0.366412213740458
131,48,0.366412213740458
238,87,0.36554621848739494
326,119,0.36503067484662577
247,90,0.3643724696356275
426,155,0.36384976525821594
77,28,0.36363636363636365
176,64,0.36363636363636365
325,118,0.3630769230769231
259,94,0.36293436293436293
284,103,0.3626760563380282
466,169,0.3626609442060086
240,87,0.3625
138,50,0.36231884057971014
127,46,0.36220472440944884
426,154,0.3615023474178404
415,150,0.3614457831325301
285,103,0.36140350877192984
407,147,0.36117936117936117
36,13,0.3611111111111111
288,104,0.3611111111111111
225,81,0.36
50,18,0.36
25,9,0.36
289,104,0.35986159169550175
264,95,0.35984848484848486
353,127,0.3597733711048159
39,14,0.358974358974359
326,117,0.3588957055214724
340,122,0.3588235294117647
340,122,0.3588235294117647
324,116,0.35802469135802467
400,143,0.3575
249,89,0.357429718875502
14,5,0.35714285714285715
294,105,0.35714285714285715
449,160,0.35634743875278396
337,120,0.3560830860534125
396,141,0.3560606060606061
427,152,0.3559718969555035
267,95,0.35580524344569286
433,154,0.3556581986143187
439,156,0.3553530751708428
152,54,0.35526315789473684
189,67,0.3544973544973545
158,56,0.35443037974683544
223,79,0.3542600896860987
198,70,0.35353535353535354
399,141,0.3533834586466165
