opportunities,successes,success_rate
1,1,1.0
1,1,1.0
1,1,1.0
4,3,0.75
4,3,0.75
4,3,0.75
8,4,0.5
2,1,0.5
10,5,0.5
6,3,0.5
2,1,0.5
23,11,0.4782608695652174
54,25,0.46296296296296297
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
149,66,0.4429530201342282
52,23,0.4423076923076923
34,15,0.4411764705882353
23,10,0.43478260869565216
35,15,0.42857142857142855
404,172,0.42574257425742573
106,45,0.42452830188679247
66,28,0.42424242424242425
119,50,0.42016806722689076
367,153,0.41689373297002724
543,226,0.4162062615101289
294,121,0.41156462585034015
518,213,0.4111969111969112
450,185,0.4111111111111111
249,102,0.40963855421686746
533,218,0.4090056285178236
527,215,0.4079696394686907
27,11,0.4074074074074074
167,68,0.40718562874251496
470,191,0.40638297872340423
544,221,0.40625
522,212,0.4061302681992337
220,89,0.40454545454545454
492,199,0.40447154471544716
47,19,0.40425531914893614
537,217,0.40409683426443205
102,41,0.4019607843137255
483,194,0.40165631469979296
5,2,0.4
5,2,0.4
10,4,0.4
15,6,0.4
15,6,0.4
213,85,0.39906103286384975
434,173,0.3986175115207373
553,220,0.39783001808318263
229,91,0.39737991266375544
526,209,0.3973384030418251
58,23,0.39655172413793105
222,88,0.3963963963963964
159,63,0.39622641509433965
192,76,0.3958333333333333
379,150,0.39577836411609496
542,214,0.3948339483394834
340,134,0.3941176470588235
66,26,0.3939393939393939
259,102,0.3938223938223938
183,72,0.39344262295081966
28,11,0.39285714285714285
46,18,0.391304347826087
87,34,0.39080459770114945
151,59,0.39072847682119205
128,50,0.390625
498,194,0.3895582329317269
18,7,0.3888888888888889
85,33,0.38823529411764707
98,38,0.3877551020408163
454,176,0.3876651982378855
568,220,0.3873239436619718
519,201,0.3872832369942196
408,158,0.3872549019607843
155,60,0.3870967741935484
522,202,0.38697318007662834
137,53,0.38686131386861317
564,218,0.38652482269503546
552,213,0.3858695652173913
376,145,0.38563829787234044
306,118,0.38562091503267976
528,203,0.38446969696969696
539,207,0.38404452690166974
396,152,0.3838383838383838
464,178,0.38362068965517243
454,174,0.3832599118942731
556,213,0.3830935251798561
530,203,0.38301886792452833
141,54,0.3829787234042553
528,202,0.38257575757575757
408,156,0.38235294117647056
34,13,0.38235294117647056
450,172,0.38222222222222224
563,215,0.38188277087033745
131,50,0.3816793893129771
215,82,0.3813953488372093
299,114,0.38127090301003347
383,146,0.381201044386423
436,166,0.38073394495412843
313,119,0.3801916932907348
498,189,0.3795180722891566
549,208,0.3788706739526412
367,139,0.3787465940054496
523,198,0.37858508604206503
280,106,0.37857142857142856
473,179,0.3784355179704017
497,188,0.3782696177062374
471,178,0.37791932059447986
532,201,0.37781954887218044
331,125,0.3776435045317221
167,63,0.3772455089820359
279,105,0.3763440860215054
133,50,0.37593984962406013
269,101,0.3754646840148699
248,93,0.375
8,3,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
537,201,0.3743016759776536
441,165,0.3741496598639456
107,40,0.37383177570093457
474,177,0.37341772151898733
466,174,0.37339055793991416
311,116,0.3729903536977492
370,138,0.372972972972973
161,60,0.37267080745341613
306,114,0.37254901960784315
543,202,0.3720073664825046
503,187,0.3717693836978131
261,97,0.3716475095785441
501,186,0.3712574850299401
337,125,0.37091988130563797
545,202,0.3706422018348624
192,71,0.3697916666666667
330,122,0.3696969696969697
468,173,0.3696581196581197
501,185,0.36926147704590817
298,110,0.3691275167785235
263,97,0.3688212927756654
141,52,0.36879432624113473
491,181,0.36863543788187375
350,129,0.36857142857142855
38,14,0.3684210526315789
38,14,0.3684210526315789
190,70,0.3684210526315789
546,201,0.36813186813186816
465,171,0.36774193548387096
425,156,0.36705882352941177
529,194,0.3667296786389414
131,48,0.366412213740458
82,30,0.36585365853658536
548,200,0.36496350364963503
332,121,0.3644578313253012
302,110,0.36423841059602646
412,150,0.3640776699029126
206,75,0.3640776699029126
77,28,0.36363636363636365
55,20,0.36363636363636365
33,12,0.36363636363636365
231,84,0.36363636363636365
454,165,0.3634361233480176
413,150,0.36319612590799033
248,90,0.3629032258064516
430,156,0.3627906976744186
317,115,0.3627760252365931
306,111,0.3627450980392157
