opportunities,successes,success_rate
1,1,1.0
4,4,1.0
5,4,0.8
4,3,0.75
19,10,0.5263157894736842
59,30,0.5084745762711864
2,1,0.5
10,5,0.5
6,3,0.5
2,1,0.5
8,4,0.5
97,45,0.4639175257731959
44,20,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
48,21,0.4375
23,10,0.43478260869565216
60,26,0.43333333333333335
118,51,0.4322033898305085
7,3,0.42857142857142855
35,15,0.42857142857142855
157,67,0.4267515923566879
230,98,0.4260869565217391
148,63,0.42567567567567566
316,134,0.4240506329113924
296,125,0.4222972972972973
384,162,0.421875
401,168,0.41895261845386533
369,154,0.4173441734417344
151,63,0.41721854304635764
401,167,0.4164588528678304
101,42,0.4158415841584158
383,159,0.4151436031331593
393,163,0.41475826972010177
381,158,0.4146981627296588
369,153,0.4146341463414634
389,160,0.41131105398457585
387,159,0.4108527131782946
312,128,0.41025641025641024
122,50,0.4098360655737705
320,131,0.409375
22,9,0.4090909090909091
191,78,0.4083769633507853
27,11,0.4074074074074074
386,157,0.4067357512953368
432,175,0.4050925925925926
252,102,0.40476190476190477
129,52,0.40310077519379844
397,160,0.40302267002518893
251,101,0.40239043824701193
369,148,0.4010840108401084
55,22,0.4
15,6,0.4
5,2,0.4
5,2,0.4
100,40,0.4
243,97,0.3991769547325103
58,23,0.39655172413793105
169,67,0.39644970414201186
399,158,0.39598997493734334
422,167,0.3957345971563981
182,72,0.3956043956043956
359,142,0.3955431754874652
387,153,0.3953488372093023
347,137,0.39481268011527376
408,161,0.3946078431372549
340,134,0.3941176470588235
236,93,0.3940677966101695
99,39,0.3939393939393939
404,159,0.3935643564356436
272,107,0.39338235294117646
285,112,0.3929824561403509
28,11,0.39285714285714285
377,148,0.3925729442970822
222,87,0.3918918918918919
381,149,0.3910761154855643
353,138,0.3909348441926346
151,59,0.39072847682119205
236,92,0.3898305084745763
180,70,0.3888888888888889
396,154,0.3888888888888889
85,33,0.38823529411764707
289,112,0.3875432525951557
308,119,0.38636363636363635
389,150,0.3856041131105398
265,102,0.3849056603773585
65,25,0.38461538461538464
102,39,0.38235294117647056
327,125,0.382262996941896
390,149,0.382051282051282
233,89,0.38197424892703863
364,139,0.38186813186813184
317,121,0.38170347003154576
131,50,0.3816793893129771
152,58,0.3815789473684211
202,77,0.3811881188118812
42,16,0.38095238095238093
394,150,0.38071065989847713
368,140,0.3804347826086957
392,149,0.38010204081632654
337,128,0.3798219584569733
298,113,0.37919463087248323
409,155,0.37897310513447435
359,136,0.3788300835654596
198,75,0.3787878787878788
338,128,0.378698224852071
140,53,0.37857142857142856
222,84,0.3783783783783784
315,119,0.37777777777777777
379,143,0.37730870712401055
207,78,0.37681159420289856
364,137,0.37637362637362637
258,97,0.375968992248062
133,50,0.37593984962406013
394,148,0.3756345177664975
389,146,0.37532133676092544
248,93,0.375
16,6,0.375
379,142,0.37467018469656993
283,106,0.3745583038869258
372,139,0.3736559139784946
75,28,0.37333333333333335
263,98,0.3726235741444867
282,105,0.3723404255319149
94,35,0.3723404255319149
231,86,0.3722943722943723
78,29,0.3717948717948718
261,97,0.3716475095785441
366,136,0.37158469945355194
256,95,0.37109375
89,33,0.3707865168539326
402,149,0.3706467661691542
286,106,0.3706293706293706
143,53,0.3706293706293706
389,144,0.37017994858611825
254,94,0.3700787401574803
252,93,0.36904761904761907
141,52,0.36879432624113473
407,150,0.36855036855036855
57,21,0.3684210526315789
375,138,0.368
373,137,0.3672922252010724
322,118,0.36645962732919257
131,48,0.366412213740458
374,137,0.3663101604278075
344,126,0.36627906976744184
112,41,0.36607142857142855
216,79,0.36574074074074076
249,91,0.3654618473895582
126,46,0.36507936507936506
63,23,0.36507936507936506
263,96,0.3650190114068441
277,101,0.36462093862815886
214,78,0.3644859813084112
225,82,0.36444444444444446
280,102,0.36428571428571427
151,55,0.36423841059602646
77,28,0.36363636363636365
242,88,0.36363636363636365
11,4,0.36363636363636365
286,104,0.36363636363636365
33,12,0.36363636363636365
187,68,0.36363636363636365
295,107,0.36271186440677966
193,70,0.3626943005181347
375,136,0.3626666666666667
298,108,0.3624161073825503
218,79,0.3623853211009174
207,75,0.36231884057971014
127,46,0.36220472440944884
199,72,0.36180904522613067
340,123,0.36176470588235293
130,47,0.36153846153846153
313,113,0.3610223642172524
366,132,0.36065573770491804
322,116,0.36024844720496896
186,67,0.3602150537634409
375,135,0.36
389,140,0.35989717223650386
64,23,0.359375
39,14,0.358974358974359
329,118,0.3586626139817629
310,111,0.3580645161290323
299,107,0.35785953177257523
299,107,0.35785953177257523
207,74,0.357487922705314
235,84,0.3574468085106383
14,5,0.35714285714285715
365,130,0.3561643835616438
278,99,0.35611510791366907
191,68,0.35602094240837695
340,121,0.3558823529411765
149,53,0.35570469798657717
225,80,0.35555555555555557
121,43,0.35537190082644626
349,124,0.3553008595988539
107,38,0.35514018691588783
189,67,0.3544973544973545
158,56,0.35443037974683544
395,140,0.35443037974683544
494,175,0.354251012145749
215,76,0.35348837209302325
249,88,0.3534136546184739
201,71,0.35323383084577115
371,131,0.353099730458221
17,6,0.35294117647058826
295,104,0.3525423728813559
