opportunities,successes,success_rate
1,1,1.0
1,1,1.0
4,3,0.75
27,15,0.5555555555555556
8,4,0.5
32,16,0.5
2,1,0.5
10,5,0.5
2,1,0.5
20,10,0.5
6,3,0.5
23,11,0.4782608695652174
50,23,0.46
11,5,0.45454545454545453
44,20,0.45454545454545453
62,28,0.45161290322580644
45,20,0.4444444444444444
122,54,0.4426229508196721
52,23,0.4423076923076923
91,40,0.43956043956043955
23,10,0.43478260869565216
35,15,0.42857142857142855
145,62,0.42758620689655175
178,76,0.42696629213483145
153,65,0.42483660130718953
358,151,0.42178770949720673
503,212,0.42147117296222664
483,203,0.42028985507246375
367,153,0.41689373297002724
36,15,0.4166666666666667
499,205,0.41082164328657317
456,187,0.4100877192982456
66,27,0.4090909090909091
308,126,0.4090909090909091
434,177,0.4078341013824885
27,11,0.4074074074074074
485,197,0.4061855670103093
478,194,0.40585774058577406
212,86,0.4056603773584906
537,217,0.40409683426443205
250,101,0.404
481,194,0.40332640332640335
102,41,0.4019607843137255
416,167,0.4014423076923077
197,79,0.4010152284263959
222,89,0.4009009009009009
337,135,0.40059347181008903
5,2,0.4
15,6,0.4
15,6,0.4
5,2,0.4
105,42,0.4
507,202,0.398422090729783
505,201,0.39801980198019804
523,208,0.3977055449330784
151,60,0.3973509933774834
68,27,0.39705882352941174
58,23,0.39655172413793105
222,88,0.3963963963963964
485,192,0.3958762886597938
485,192,0.3958762886597938
96,38,0.3958333333333333
291,115,0.3951890034364261
33,13,0.3939393939393939
28,11,0.39285714285714285
479,188,0.3924843423799583
51,20,0.39215686274509803
510,200,0.39215686274509803
176,69,0.39204545454545453
439,172,0.3917995444191344
340,133,0.3911764705882353
476,186,0.3907563025210084
151,59,0.39072847682119205
428,167,0.3901869158878505
100,39,0.39
513,200,0.3898635477582846
485,189,0.38969072164948454
455,177,0.389010989010989
18,7,0.3888888888888889
85,33,0.38823529411764707
518,201,0.38803088803088803
387,150,0.3875968992248062
344,133,0.3866279069767442
463,179,0.38660907127429806
414,160,0.3864734299516908
386,149,0.3860103626943005
192,74,0.3854166666666667
13,5,0.38461538461538464
263,101,0.3840304182509506
396,152,0.3838383838383838
430,165,0.38372093023255816
146,56,0.3835616438356164
475,182,0.3831578947368421
366,140,0.3825136612021858
497,190,0.3822937625754527
424,162,0.38207547169811323
474,181,0.3818565400843882
131,50,0.3816793893129771
173,66,0.3815028901734104
514,196,0.38132295719844356
370,141,0.3810810810810811
491,187,0.38085539714867617
436,166,0.38073394495412843
415,158,0.38072289156626504
268,102,0.3805970149253731
121,46,0.38016528925619836
429,163,0.37995337995337997
269,102,0.379182156133829
277,105,0.37906137184115524
198,75,0.3787878787878788
502,190,0.3784860557768924
288,109,0.3784722222222222
503,190,0.37773359840954274
331,125,0.3776435045317221
133,50,0.37593984962406013
248,93,0.375
283,106,0.3745583038869258
251,94,0.3745019920318725
441,165,0.3741496598639456
484,181,0.3739669421487603
495,185,0.37373737373737376
150,56,0.37333333333333335
303,113,0.37293729372937295
295,110,0.3728813559322034
169,63,0.3727810650887574
389,145,0.37275064267352187
255,95,0.37254901960784315
196,73,0.37244897959183676
411,153,0.3722627737226277
274,102,0.3722627737226277
261,97,0.3716475095785441
366,136,0.37158469945355194
310,115,0.3709677419354839
461,171,0.37093275488069416
205,76,0.37073170731707317
467,173,0.37044967880085655
424,157,0.37028301886792453
500,185,0.37
65,24,0.36923076923076925
65,24,0.36923076923076925
141,52,0.36879432624113473
415,153,0.3686746987951807
19,7,0.3684210526315789
505,186,0.3683168316831683
505,186,0.3683168316831683
340,125,0.36764705882352944
411,151,0.36739659367396593
322,118,0.36645962732919257
131,48,0.366412213740458
363,133,0.36639118457300274
464,170,0.36637931034482757
385,141,0.36623376623376624
325,119,0.36615384615384616
347,127,0.3659942363112392
123,45,0.36585365853658536
268,98,0.3656716417910448
446,163,0.3654708520179372
301,110,0.3654485049833887
293,107,0.3651877133105802
293,107,0.3651877133105802
412,150,0.3640776699029126
294,107,0.36394557823129253
484,176,0.36363636363636365
77,28,0.36363636363636365
99,36,0.36363636363636365
488,177,0.36270491803278687
262,95,0.36259541984732824
461,167,0.36225596529284165
381,138,0.36220472440944884
177,64,0.3615819209039548
