opportunities,successes,success_rate
4,4,1.0
1,1,1.0
1,1,1.0
4,3,0.75
12,7,0.5833333333333334
9,5,0.5555555555555556
4,2,0.5
10,5,0.5
6,3,0.5
8,4,0.5
2,1,0.5
6,3,0.5
2,1,0.5
2,1,0.5
81,38,0.4691358024691358
30,14,0.4666666666666667
13,6,0.46153846153846156
44,20,0.45454545454545453
45,20,0.4444444444444444
52,23,0.4423076923076923
25,11,0.44
50,22,0.44
137,60,0.43795620437956206
60,26,0.43333333333333335
7,3,0.42857142857142855
35,15,0.42857142857142855
84,36,0.42857142857142855
257,110,0.4280155642023346
120,51,0.425
161,68,0.422360248447205
296,125,0.4222972972972973
282,119,0.4219858156028369
346,145,0.4190751445086705
462,193,0.41774891774891776
419,175,0.41766109785202865
429,179,0.4172494172494173
415,173,0.41686746987951806
437,182,0.41647597254004576
101,42,0.4158415841584158
397,165,0.4156171284634761
182,75,0.41208791208791207
413,170,0.4116222760290557
158,65,0.41139240506329117
426,175,0.4107981220657277
100,41,0.41
122,50,0.4098360655737705
347,142,0.4092219020172911
191,78,0.4083769633507853
27,11,0.4074074074074074
423,172,0.4066193853427896
37,15,0.40540540540540543
407,165,0.40540540540540543
412,167,0.4053398058252427
326,132,0.4049079754601227
452,183,0.40486725663716816
42,17,0.40476190476190477
193,78,0.40414507772020725
417,168,0.4028776978417266
395,159,0.40253164556962023
102,41,0.4019607843137255
175,70,0.4
20,8,0.4
15,6,0.4
5,2,0.4
311,124,0.3987138263665595
410,163,0.3975609756097561
438,174,0.3972602739726027
418,166,0.39712918660287083
431,171,0.39675174013921116
58,23,0.39655172413793105
43,17,0.3953488372093023
377,149,0.3952254641909814
370,146,0.3945945945945946
109,43,0.3944954128440367
99,39,0.3939393939393939
384,151,0.3932291666666667
285,112,0.3929824561403509
28,11,0.39285714285714285
324,127,0.39197530864197533
235,92,0.39148936170212767
409,160,0.39119804400978
151,59,0.39072847682119205
269,105,0.3903345724907063
328,128,0.3902439024390244
100,39,0.39
236,92,0.3898305084745763
18,7,0.3888888888888889
18,7,0.3888888888888889
350,136,0.38857142857142857
85,33,0.38823529411764707
134,52,0.3880597014925373
414,160,0.3864734299516908
440,170,0.38636363636363635
365,141,0.3863013698630137
298,115,0.3859060402684564
425,164,0.38588235294117645
425,164,0.38588235294117645
265,102,0.3849056603773585
315,121,0.38412698412698415
344,132,0.38372093023255816
141,54,0.3829787234042553
131,50,0.3816793893129771
283,108,0.38162544169611307
380,145,0.3815789473684211
396,151,0.3813131313131313
412,157,0.38106796116504854
357,136,0.38095238095238093
42,16,0.38095238095238093
260,99,0.38076923076923075
423,161,0.3806146572104019
276,105,0.3804347826086957
242,92,0.38016528925619836
221,84,0.38009049773755654
129,49,0.3798449612403101
427,162,0.3793911007025761
338,128,0.378698224852071
441,167,0.3786848072562358
360,136,0.37777777777777777
292,110,0.3767123287671233
