opportunities,successes,success_rate
3454,1295,0.3749276201505501
3400,1258,0.37
3242,1198,0.36952498457742133
3509,1293,0.3684810487318324
3572,1312,0.3673012318029115
3484,1253,0.35964408725602753
3356,1203,0.3584624553039333
3303,1178,0.3566454738116863
3440,1215,0.35319767441860467
3318,1146,0.3453887884267631
3357,1159,0.3452487339886804
3357,1156,0.3443550789395293
3283,1129,0.3438927809929942
3446,1185,0.3438769587928033
3406,1170,0.3435114503816794
3390,1162,0.34277286135693213
3219,1092,0.33923578751164957
3370,1143,0.33916913946587535
3366,1137,0.33778966131907306
3271,1103,0.33720574747783555
3339,1125,0.33692722371967654
3247,1093,0.336618417000308
3364,1131,0.33620689655172414
3338,1119,0.335230677052127
3453,1155,0.3344917463075586
3323,1108,0.3334336442973217
3209,1068,0.3328139607354316
3347,1111,0.3319390498954287
3333,1101,0.33033303330333036
3390,1090,0.3215339233038348
