opportunities,successes,success_rate
3420,1285,0.3757309941520468
3211,1192,0.37122391778262226
3350,1237,0.3692537313432836
3536,1303,0.3684954751131222
3466,1277,0.36843623773802653
3436,1227,0.3571012805587893
3309,1181,0.3569054094892717
3252,1153,0.35455104551045513
3401,1200,0.35283740076448106
3320,1150,0.3463855421686747
3318,1147,0.34569017480409886
3413,1176,0.34456489891590975
3357,1156,0.3443550789395293
3250,1118,0.344
3355,1153,0.3436661698956781
3367,1157,0.3436293436293436
3337,1136,0.3404255319148936
3179,1076,0.3384712173639509
3202,1082,0.33791380387257963
3366,1137,0.33778966131907306
3302,1115,0.3376741368867353
3238,1093,0.3375540457072267
3306,1113,0.3366606170598911
3326,1119,0.3364401683704149
3421,1149,0.33586670564162524
3286,1099,0.3344491783323189
3172,1057,0.3332282471626734
3312,1101,0.33242753623188404
3333,1101,0.33033303330333036
3350,1078,0.3217910447761194
