opportunities,successes,success_rate
5412,2012,0.37176644493717664
5508,2017,0.3661946259985476
5146,1854,0.36027982899339295
5251,1883,0.35859836221672065
5334,1909,0.35789276340457443
5432,1931,0.3554860088365243
5279,1874,0.3549914756582686
5142,1820,0.3539478802022559
5294,1873,0.35379675103891195
5200,1812,0.3484615384615385
5358,1861,0.347331093691676
5271,1829,0.3469929804591159
5072,1754,0.34582018927444796
5156,1768,0.34290147401086113
5164,1763,0.3414020139426801
5242,1788,0.3410911865700115
5250,1788,0.3405714285714286
5270,1794,0.3404174573055028
5085,1724,0.33903638151425763
5185,1754,0.3382835101253616
5172,1749,0.33816705336426917
5206,1754,0.3369189396849789
5204,1738,0.3339738662567256
5219,1736,0.3326307721785783
5105,1696,0.33222331047992165
5088,1689,0.3319575471698113
5197,1723,0.33153742543775255
5214,1723,0.3304564633678558
5162,1694,0.32816737698566445
5241,1711,0.3264644151879412
