opportunities,successes,success_rate
3566,1335,0.37436904094223217
3595,1335,0.3713490959666203
3512,1295,0.36873576309794986
3350,1231,0.3674626865671642
3644,1339,0.36745334796926454
3450,1249,0.3620289855072464
3604,1298,0.36015538290788013
3412,1217,0.35668229777256744
3555,1266,0.3561181434599156
3474,1206,0.3471502590673575
3439,1189,0.3457400407095086
3478,1199,0.34473835537665326
3527,1214,0.3442018712787071
3478,1191,0.3424381828637148
3385,1159,0.34239290989660265
3387,1155,0.3410097431355182
3407,1158,0.3398884649251541
3303,1121,0.33938843475628216
3439,1161,0.33759813899389357
3410,1150,0.33724340175953077
3443,1160,0.33691548068544874
3440,1158,0.33662790697674416
3410,1147,0.33636363636363636
3472,1166,0.3358294930875576
3562,1195,0.33548568220101066
3356,1125,0.33522050059594755
3451,1145,0.3317878875688206
3317,1096,0.3304190533614712
3415,1120,0.3279648609077599
3516,1141,0.3245164960182025
