opportunities,successes,success_rate
5695,2126,0.3733099209833187
5786,2127,0.36761147597649496
5491,1976,0.35986159169550175
5559,1993,0.3585177190142112
5418,1939,0.3578811369509044
5672,2028,0.35754583921015515
5513,1959,0.3553419191003084
5406,1908,0.35294117647058826
5567,1963,0.35261361595114066
5602,1954,0.3488039985719386
5418,1880,0.34699150978220744
5448,1877,0.34453010279001467
5402,1860,0.34431691965938543
5304,1826,0.3442684766214178
5387,1839,0.3413773900129942
5350,1826,0.34130841121495326
5462,1861,0.3407176858293665
5540,1886,0.3404332129963899
5496,1864,0.33915574963609896
5528,1873,0.3388205499276411
5486,1856,0.33831571272329564
5469,1843,0.33699030901444504
5441,1822,0.3348649145377688
5372,1798,0.33469843633655993
5441,1816,0.3337621760705753
5458,1819,0.3332722609014291
5502,1832,0.33296982915303525
5329,1767,0.3315819103021205
5405,1785,0.33024976873265494
5468,1786,0.3266276517922458
