opportunities,successes,success_rate
4768,1757,0.368498322147651
4878,1793,0.3675686756867569
4644,1680,0.36175710594315247
4697,1695,0.36086863955716414
4542,1639,0.36085424922941434
4833,1739,0.35981791847713634
4524,1605,0.3547745358090186
4646,1643,0.35363753766681016
4587,1610,0.35099193372574666
4663,1620,0.3474158267209951
4503,1558,0.3459915611814346
4623,1597,0.345446679645252
4581,1580,0.34490285963763373
4657,1601,0.3437835516426884
4588,1574,0.34306887532693986
4599,1573,0.3420308762774516
4491,1533,0.3413493653974616
4632,1568,0.3385146804835924
4599,1555,0.33811698195259837
4586,1550,0.3379851722634104
4542,1535,0.3379568472038749
4654,1572,0.3377739578856897
4579,1537,0.3356628084734658
4512,1506,0.3337765957446808
4503,1500,0.3331112591605596
4584,1524,0.3324607329842932
4471,1481,0.3312458063073138
4597,1512,0.32891015879921687
4518,1483,0.3282425852146968
4699,1541,0.32794211534369017
