opportunities,successes,success_rate
6366,2380,0.37386113729186304
6474,2370,0.366079703429101
6184,2238,0.36190168175937903
6302,2255,0.3578229133608378
6106,2167,0.3548968227972486
6151,2181,0.35457649162737764
6193,2185,0.3528176974002907
6084,2141,0.3519066403681788
6216,2178,0.3503861003861004
6005,2093,0.3485428809325562
6133,2129,0.3471384314364911
6067,2105,0.34695895829899454
6244,2163,0.34641255605381166
6192,2126,0.34334625322997414
6198,2124,0.3426911907066796
5986,2051,0.3426328098897427
6192,2119,0.3422157622739018
6053,2063,0.3408227325293243
6072,2066,0.34025032938076416
6075,2057,0.3386008230452675
6108,2063,0.3377537655533726
6024,2028,0.33665338645418325
6241,2100,0.33648453773433745
6133,2056,0.33523561063101254
6019,2006,0.3332779531483635
6091,2020,0.3316368412411755
6129,2028,0.3308859520313265
6093,2014,0.3305432463482685
6138,2023,0.3295861844248941
6179,2034,0.3291794788800777
