opportunities,successes,success_rate
5101,1885,0.3695353852185846
5174,1886,0.3645148821028218
4853,1758,0.3622501545435813
5128,1843,0.359399375975039
4941,1775,0.35923902044120626
4989,1788,0.35838845460012025
4831,1713,0.35458497205547507
4905,1737,0.3541284403669725
4923,1741,0.353646150721105
5060,1764,0.3486166007905138
4904,1700,0.3466557911908646
4772,1650,0.345766974015088
4884,1687,0.3454135954135954
4864,1671,0.34354440789473684
4966,1700,0.342327829238824
4888,1672,0.34206219312602293
4859,1657,0.3410166700967277
4775,1617,0.3386387434554974
4930,1669,0.33853955375253547
4929,1665,0.3377967133292757
4880,1647,0.3375
4913,1648,0.33543659678404236
4901,1643,0.33523770659049174
4796,1604,0.33444537114261885
4805,1605,0.3340270551508845
4841,1601,0.33071679405081594
4904,1619,0.3301386623164764
4898,1615,0.3297264189465088
4942,1619,0.3276001618777823
4805,1574,0.32757544224765867
