opportunities,successes,success_rate
3126,1159,0.3707613563659629
3089,1142,0.3696989316931046
2989,1105,0.3696888591502175
3287,1205,0.3665956799513234
3174,1161,0.3657844990548204
3044,1089,0.35775295663600526
3032,1078,0.3555408970976253
3161,1116,0.3530528313824739
3044,1074,0.3528252299605782
3156,1112,0.3523447401774398
3150,1094,0.3473015873015873
3189,1101,0.34524929444967073
3125,1076,0.34432
3143,1081,0.34393891186764236
3129,1075,0.343560242889102
3039,1043,0.34320500164527806
3039,1037,0.3412306679828891
2991,1018,0.34035439652290206
3038,1028,0.33838051349572085
2967,1003,0.3380519042804179
3020,1020,0.33774834437086093
3073,1034,0.33647901073869185
3191,1071,0.33563146349106865
3070,1030,0.3355048859934853
3076,1032,0.33550065019505854
3079,1030,0.3345241961675869
3100,1036,0.33419354838709675
2896,953,0.32907458563535913
3070,1009,0.3286644951140065
3129,1008,0.3221476510067114
