opportunities,successes,success_rate
4403,1633,0.37088348853054737
4477,1648,0.36810364083091357
4313,1578,0.36587062369580337
4512,1641,0.3636968085106383
4349,1569,0.3607725914003219
4170,1494,0.35827338129496406
4228,1509,0.3569063386944182
4307,1528,0.3547713025307639
4265,1476,0.34607268464243846
4249,1468,0.34549305718992707
4345,1501,0.34545454545454546
4321,1492,0.3452904420273085
4207,1447,0.3439505585928215
4164,1430,0.34341978866474543
4127,1416,0.3431063726677974
4246,1449,0.34126236457842674
4259,1452,0.3409250997886828
4276,1456,0.34050514499532275
4256,1442,0.33881578947368424
4223,1429,0.33838503433578027
4185,1410,0.33691756272401435
4305,1449,0.33658536585365856
4305,1448,0.33635307781649243
4231,1421,0.335854407941385
4260,1426,0.33474178403755867
4193,1403,0.33460529453851656
4187,1388,0.3315022689276331
4228,1400,0.33112582781456956
4162,1368,0.32868813070639114
4338,1413,0.3257261410788382
