opportunities,successes,success_rate
4545,1682,0.37007700770077007
4630,1705,0.36825053995680346
4460,1624,0.36412556053811657
4508,1628,0.3611357586512866
4650,1677,0.3606451612903226
4337,1560,0.3596956421489509
4466,1585,0.35490371697268247
4330,1532,0.353810623556582
4399,1525,0.34666969765855876
4325,1499,0.34658959537572254
4366,1512,0.3463124141090243
4477,1546,0.345320527138709
4429,1522,0.3436441634680515
4312,1480,0.3432282003710575
4280,1468,0.3429906542056075
4382,1493,0.3407120036513008
4376,1489,0.34026508226691043
4355,1481,0.34006888633754306
4469,1518,0.33967330498993065
4365,1480,0.33906071019473083
4333,1463,0.3376413570274637
4428,1492,0.3369467028003613
4336,1461,0.3369464944649446
4284,1436,0.3352007469654528
4412,1477,0.33476881233000905
4302,1440,0.33472803347280333
4331,1446,0.33387208496882936
4370,1439,0.32929061784897024
4299,1402,0.3261223540358223
4454,1446,0.3246519982038617
