opportunities,successes,success_rate
5210,1930,0.3704414587332054
5349,1958,0.3660497289212937
5000,1806,0.3612
5055,1817,0.3594460929772502
5144,1845,0.35867029548989116
5287,1885,0.35653489691696616
5060,1799,0.35553359683794467
4982,1770,0.3552790044158972
5070,1787,0.352465483234714
5175,1804,0.3485990338164251
5056,1759,0.3479034810126582
4931,1711,0.3469884404786047
4991,1725,0.3456221198156682
5012,1721,0.3433758978451716
5010,1712,0.34171656686626745
5038,1718,0.3410083366415244
5063,1721,0.33991704523010075
5091,1730,0.33981536043999216
4930,1673,0.33935091277890467
5078,1719,0.3385191020086648
5036,1704,0.3383637807783956
5026,1686,0.3354556307202547
5014,1680,0.3350618268847228
4951,1655,0.3342759038578065
4951,1646,0.33245808927489395
5019,1661,0.3309424188085276
5056,1669,0.33010284810126583
4986,1642,0.3293221018852788
4914,1615,0.32865282865282863
5060,1656,0.32727272727272727
