opportunities,successes,success_rate
3638,1355,0.3724573941726223
3714,1382,0.3721055465805062
3713,1369,0.3687045515755454
3759,1382,0.3676509710029263
3457,1268,0.36679201619901647
3563,1291,0.36233511086163345
3640,1305,0.3585164835164835
3712,1330,0.3582974137931034
3581,1258,0.3512985199664898
3603,1256,0.3485983902303636
3638,1254,0.3446948873007147
3592,1237,0.3443763919821826
3495,1202,0.34391988555078684
3538,1209,0.3417184850197852
3588,1224,0.3411371237458194
3424,1168,0.3411214953271028
3501,1192,0.34047415024278777
3522,1195,0.33929585462805223
3561,1206,0.33866891322662174
3551,1196,0.33680653337088146
3521,1185,0.33655211587617156
3526,1186,0.3363584798638684
3637,1222,0.33599120153973056
3550,1190,0.3352112676056338
3581,1198,0.33454342362468587
3462,1158,0.3344887348353553
3564,1186,0.3327721661054994
3421,1131,0.3306050862320959
3499,1155,0.3300943126607602
3637,1188,0.3266428375034369
