opportunities,successes,success_rate
4929,1810,0.36721444512071416
5020,1836,0.36573705179282867
4671,1696,0.3630914151145365
4848,1748,0.36056105610561057
4779,1718,0.35948943293576063
4982,1790,0.3592934564431955
4672,1656,0.3544520547945205
4758,1678,0.3526691887347625
4743,1667,0.3514653173097196
4754,1653,0.3477071939419436
4772,1654,0.34660519698239733
4620,1595,0.34523809523809523
4775,1642,0.3438743455497382
4715,1616,0.34273594909862143
4686,1606,0.3427230046948357
4732,1618,0.341927303465765
4707,1601,0.34013171871680475
4706,1596,0.33914152146196347
4637,1571,0.33879663575587665
4784,1620,0.338628762541806
4765,1607,0.3372507869884575
4697,1580,0.336384926548861
4693,1575,0.3356062220328148
4652,1556,0.3344797936371453
4637,1546,0.3334052188915247
4657,1550,0.3328322954691862
4692,1558,0.3320545609548167
4739,1559,0.32897235703734967
4807,1575,0.327647181194092
4653,1520,0.3266709649688373
