opportunities,successes,success_rate
4284,1590,0.3711484593837535
4330,1601,0.3697459584295612
4169,1531,0.3672343487646918
4361,1592,0.36505388672322864
4044,1465,0.3622650840751731
4198,1519,0.36183897093854217
4075,1452,0.356319018404908
4197,1492,0.3554920181081725
4020,1391,0.3460199004975124
4167,1441,0.34581233501319897
4225,1460,0.3455621301775148
4116,1422,0.3454810495626822
4130,1426,0.3452784503631961
4112,1415,0.3441147859922179
4047,1384,0.34198171485050655
4067,1389,0.34152938283747236
4062,1387,0.3414574101427868
3985,1360,0.34127979924717694
4105,1395,0.3398294762484775
4082,1383,0.3388045075943165
4113,1384,0.33649404327741306
4041,1355,0.3353130413264044
4077,1366,0.33505028207014964
4174,1396,0.3344513655965501
4180,1396,0.3339712918660287
4068,1357,0.33357915437561453
4097,1361,0.33219428850378324
4073,1346,0.33046894181193226
4139,1366,0.3300314085527905
4045,1320,0.3263288009888752
