opportunities,successes,success_rate
3976,1476,0.37122736418511065
3958,1464,0.36988377968671043
3774,1387,0.36751457339692634
3945,1446,0.3665399239543726
3706,1341,0.36184565569347005
3744,1349,0.36030982905982906
3840,1377,0.35859375
3898,1396,0.3581323755772191
3755,1310,0.3488681757656458
3788,1317,0.34767687434002115
3767,1299,0.34483674011149457
3683,1267,0.3440130328536519
3826,1315,0.343700993204391
3725,1276,0.3425503355704698
3696,1265,0.34226190476190477
3721,1272,0.34184359043267937
3650,1242,0.3402739726027397
3770,1281,0.33978779840848805
3657,1236,0.3379819524200164
3743,1265,0.3379641998397008
3711,1254,0.3379143088116411
3732,1253,0.3357449088960343
3836,1287,0.33550573514077164
3705,1239,0.334412955465587
3775,1262,0.3343046357615894
3767,1257,0.33368728431112293
3613,1201,0.33241073899806256
3749,1243,0.331555081355028
3688,1216,0.3297180043383948
3816,1239,0.324685534591195
