opportunities,successes,success_rate
5656,2114,0.37376237623762376
5741,2105,0.36666086047726876
5455,1962,0.35967002749770854
5377,1927,0.3583782778501023
5519,1977,0.35821706830947636
5635,2016,0.3577639751552795
5474,1942,0.3547679941541834
5526,1949,0.35269634455302207
5366,1891,0.35240402534476334
5561,1938,0.348498471497932
5382,1870,0.3474544778892605
5407,1864,0.3447383022008507
5268,1816,0.3447228549734245
5364,1848,0.34451901565995524
5313,1820,0.3425559947299078
5510,1880,0.3411978221415608
5426,1850,0.340950976778474
5349,1823,0.3408113666105814
5461,1856,0.33986449368247573
5492,1862,0.3390386016023307
5436,1836,0.33774834437086093
5445,1839,0.33774104683195594
5336,1788,0.3350824587706147
5399,1804,0.33413595110205596
5418,1809,0.3338870431893688
5406,1802,0.3333333333333333
5464,1820,0.3330893118594436
5289,1752,0.33125354509359045
5361,1765,0.3292296213393024
5431,1776,0.32701160007365127
