opportunities,successes,success_rate
3638,1355,0.3724573941726223
3674,1366,0.371801850843767
3723,1370,0.36798280956218105
3672,1351,0.3679193899782135
3418,1253,0.3665886483323581
3523,1272,0.3610559182514902
3677,1321,0.3592602665216209
3640,1305,0.3585164835164835
3545,1247,0.35176304654442875
3568,1248,0.34977578475336324
3560,1232,0.34606741573033706
3603,1243,0.3449902858728837
3457,1186,0.34307202776974255
3503,1201,0.3428489865829289
3389,1158,0.34169371496016526
3554,1214,0.3415869442881261
3456,1173,0.3394097222222222
3519,1191,0.33844842284739984
3476,1176,0.3383199079401611
3487,1177,0.33753943217665616
3517,1186,0.33721922092692636
3487,1172,0.3361055348437052
3637,1222,0.33599120153973056
3513,1180,0.3358952462282949
3426,1147,0.3347927612375949
3538,1180,0.33352176370830977
3530,1177,0.33342776203966007
3390,1125,0.33185840707964603
3499,1155,0.3300943126607602
3600,1173,0.3258333333333333
