opportunities,successes,success_rate
6282,2338,0.37217446673034066
6369,2335,0.3666195635107552
6113,2219,0.3629968918697857
6228,2229,0.3578998073217726
6028,2141,0.35517584605175845
6112,2163,0.3538939790575916
6115,2159,0.35306623058053965
6016,2118,0.35206117021276595
6115,2146,0.3509403107113655
5934,2070,0.3488372093023256
6176,2148,0.3477979274611399
5990,2078,0.3469115191986644
6040,2085,0.34519867549668876
5918,2030,0.3430212909766813
6149,2106,0.34249471458773784
5984,2046,0.34191176470588236
6117,2089,0.3415072748079124
6109,2086,0.34146341463414637
6034,2051,0.339907192575406
5998,2028,0.33811270423474493
6068,2045,0.3370138431114041
5948,2001,0.33641560188298586
6152,2064,0.33550065019505854
6061,2033,0.335423197492163
5937,1975,0.3326595923867273
6100,2024,0.3318032786885246
6015,1995,0.3316708229426434
6018,1989,0.3305084745762712
6108,2016,0.3300589390962672
6030,1986,0.32935323383084575
