opportunities,successes,success_rate
3126,1159,0.3707613563659629
3089,1142,0.3696989316931046
2948,1086,0.3683853459972863
3248,1195,0.3679187192118227
3141,1150,0.36612543775867556
3044,1089,0.35775295663600526
3032,1078,0.3555408970976253
3123,1104,0.35350624399615754
3006,1062,0.3532934131736527
3156,1112,0.3523447401774398
3120,1091,0.34967948717948716
3189,1101,0.34524929444967073
3125,1076,0.34432
3129,1075,0.343560242889102
3039,1043,0.34320500164527806
3099,1060,0.3420458212326557
2991,1018,0.34035439652290206
3000,1020,0.34
3038,1028,0.33838051349572085
3020,1020,0.33774834437086093
2928,987,0.33709016393442626
3044,1026,0.33705650459921155
3159,1064,0.33681544792655904
3037,1022,0.33651629897925583
3073,1034,0.33647901073869185
3064,1027,0.3351827676240209
3040,1016,0.33421052631578946
2896,953,0.32907458563535913
3025,988,0.32661157024793386
3083,989,0.3207914369120986
