opportunities,successes,success_rate
4132,1521,0.3681026137463698
4052,1488,0.36722606120434353
4199,1541,0.366992140985949
4152,1521,0.3663294797687861
3947,1438,0.36432733721814037
4038,1453,0.3598315998018821
4085,1461,0.3576499388004896
3931,1404,0.35716102772831343
4071,1412,0.34684352738884794
4006,1389,0.3467299051422866
4017,1392,0.34652725914861837
3956,1365,0.34504550050556115
3873,1334,0.3444358378517945
4002,1374,0.34332833583208394
3948,1353,0.3427051671732523
3908,1337,0.3421187308085977
3918,1340,0.34201123021949975
3964,1353,0.34132189707366295
3929,1331,0.3387630440315602
3896,1315,0.3375256673511294
3862,1302,0.33713102019678926
3895,1311,0.33658536585365856
4005,1345,0.3358302122347066
4019,1347,0.33515799950236375
3916,1308,0.33401430030643514
3953,1320,0.3339236023273463
3952,1313,0.33223684210526316
3923,1292,0.3293397909762937
3894,1272,0.3266563944530046
4012,1309,0.326271186440678
