opportunities,successes,success_rate
5210,1930,0.3704414587332054
5308,1943,0.36605124340617934
4962,1789,0.36054010479645304
5055,1817,0.3594460929772502
5238,1871,0.3571974035891562
5099,1820,0.3569327319082173
5019,1784,0.3554492926877864
4939,1753,0.35493014780319904
5033,1775,0.3526723624081065
5024,1753,0.3489251592356688
5175,1804,0.3485990338164251
4886,1696,0.3471142038477282
4991,1725,0.3456221198156682
4976,1704,0.342443729903537
5004,1710,0.34172661870503596
4964,1694,0.34125705076551166
5053,1718,0.3399960419552741
5063,1721,0.33991704523010075
5043,1711,0.33928217330953797
4995,1687,0.33773773773773774
4881,1648,0.3376357303831182
5026,1686,0.3354556307202547
5014,1680,0.3350618268847228
4912,1641,0.3340798045602606
4917,1637,0.3329265812487289
5019,1661,0.3309424188085276
5022,1661,0.3307447232178415
4953,1632,0.32949727437916415
4914,1615,0.32865282865282863
5060,1656,0.32727272727272727
