opportunities,successes,success_rate
4858,1790,0.3684643886372993
4953,1816,0.36664647688269736
4585,1661,0.36226826608505996
4775,1725,0.3612565445026178
4710,1701,0.3611464968152866
4915,1769,0.35991861648016277
4595,1627,0.35408052230685527
4685,1655,0.35325506937033085
4666,1640,0.35147878268324045
4701,1634,0.3475856200808339
4669,1618,0.34654101520668235
4545,1571,0.34565456545654566
4619,1589,0.3440138558129465
4694,1614,0.3438432040903281
4676,1602,0.3426005132591959
4661,1596,0.3424157906028749
4561,1549,0.33961850471387856
4623,1567,0.3389573869781527
4634,1569,0.3385843763487268
4661,1576,0.3381248659086033
4709,1592,0.3380760246336802
4685,1580,0.33724653148345785
4615,1547,0.3352112676056338
4582,1535,0.3350065473592318
4587,1530,0.33355134074558535
4621,1534,0.3319627786193465
4546,1505,0.3310602727672679
4666,1534,0.32876125160737246
4590,1507,0.32832244008714595
4734,1550,0.327418673426278
