opportunities,successes,success_rate
4619,1707,0.3695605109331024
4749,1741,0.3666034954727311
4496,1635,0.3636565836298932
4724,1706,0.3611346316680779
4580,1648,0.359825327510917
4375,1573,0.35954285714285716
4411,1565,0.354794831104058
4502,1597,0.3547312305641937
4430,1550,0.34988713318284426
4470,1545,0.34563758389261745
4511,1559,0.34559964531146087
4435,1531,0.34520856820744084
4358,1501,0.34442404772831575
4502,1545,0.3431808085295424
4471,1531,0.34242898680384704
4340,1485,0.3421658986175115
4438,1514,0.34114465975664715
4510,1535,0.34035476718403546
4455,1516,0.3402918069584736
4430,1495,0.33747178329571104
4510,1521,0.3372505543237251
4430,1492,0.33679458239277654
4408,1483,0.3364337568058076
4411,1484,0.3364316481523464
4361,1462,0.33524421004356797
4445,1486,0.3343082114735658
4367,1456,0.3334096633844745
4414,1454,0.3294064340734028
4432,1451,0.3273916967509025
4544,1484,0.3265845070422535
