opportunities,successes,success_rate
4512,1670,0.3701241134751773
4589,1689,0.36805404227500543
4418,1609,0.3641919420552286
4619,1671,0.36176661615068195
4455,1605,0.3602693602693603
4302,1547,0.3596001859600186
4432,1576,0.3555956678700361
4297,1526,0.3551314870840121
4337,1504,0.34678349089232186
4291,1485,0.3460731764157539
4405,1524,0.3459704880817253
4356,1502,0.344811753902663
4396,1513,0.34417652411282984
4245,1459,0.343698468786808
4276,1464,0.3423760523854069
4348,1485,0.34153633854645815
4324,1475,0.34111933395004623
4340,1477,0.3403225806451613
4332,1474,0.34025854108956605
4428,1505,0.3398825654923216
4299,1454,0.33821819027680855
4306,1453,0.3374361356247097
4379,1474,0.33660653117150036
4253,1430,0.3362332471196802
4271,1431,0.33505033949894636
4374,1465,0.33493369913123
4288,1433,0.3341884328358209
4299,1418,0.3298441498022796
4261,1393,0.3269185637174372
4413,1436,0.32540222071153413
