opportunities,successes,success_rate
3375,1259,0.37303703703703706
3317,1230,0.3708170033162496
3172,1176,0.3707440100882724
3536,1303,0.3684954751131222
3421,1256,0.36714410990938323
3270,1166,0.3565749235474006
3391,1203,0.3547626069006193
3401,1200,0.35283740076448106
3208,1129,0.3519326683291771
3281,1136,0.3462359036879
3323,1150,0.34607282575985554
3413,1176,0.34456489891590975
3250,1118,0.344
3355,1153,0.3436661698956781
3367,1157,0.3436293436293436
3273,1124,0.3434158264589062
3305,1132,0.34251134644478065
3179,1076,0.3384712173639509
3202,1082,0.33791380387257963
3200,1081,0.3378125
3274,1105,0.33750763591936467
3325,1122,0.3374436090225564
3260,1100,0.3374233128834356
3421,1149,0.33586670564162524
3285,1099,0.3345509893455099
3286,1099,0.3344491783323189
3312,1101,0.33242753623188404
3131,1040,0.3321622484829128
3300,1094,0.33151515151515154
3350,1078,0.3217910447761194
