opportunities,successes,success_rate
3292,1227,0.3727217496962333
3238,1196,0.36936380481778874
3090,1140,0.36893203883495146
3342,1231,0.36834230999401557
3444,1260,0.36585365853658536
3185,1134,0.35604395604395606
3140,1113,0.3544585987261146
3321,1176,0.35411020776874436
3312,1157,0.34933574879227053
3257,1134,0.34817316548971444
3206,1114,0.34747348721147847
3176,1101,0.3466624685138539
3277,1127,0.3439121147390906
3296,1133,0.34375
3338,1147,0.3436189334931096
3200,1099,0.3434375
3269,1122,0.34322422759253596
3108,1055,0.33944658944658945
3242,1098,0.33867982726711904
3192,1081,0.33865914786967416
3126,1054,0.3371721049264235
3235,1089,0.3366306027820711
3215,1081,0.3362363919129082
3124,1048,0.3354673495518566
3345,1119,0.3345291479820628
3213,1074,0.33426704014939307
3241,1083,0.3341561246528849
3048,1007,0.3303805774278215
3218,1056,0.3281541330018645
3280,1058,0.3225609756097561
