opportunities,successes,success_rate
5978,2238,0.374372699899632
6085,2238,0.36778964667214464
5795,2087,0.36013805004314065
5684,2041,0.3590781140042224
5930,2115,0.3566610455311973
5819,2073,0.3562467777968723
5726,2029,0.35434858539993014
5817,2054,0.3531029740416022
5822,2044,0.3510821023703195
5911,2070,0.35019455252918286
5614,1950,0.3473459209120057
5689,1971,0.34645807699068376
5769,1992,0.3452938117524701
5626,1929,0.34287237824386774
5686,1942,0.341540626099191
5807,1978,0.3406233855691407
5677,1931,0.3401444424872292
5849,1989,0.3400581295948025
5711,1938,0.33934512344598144
5789,1964,0.3392641216099499
5832,1976,0.3388203017832647
5741,1934,0.3368751088660512
5684,1914,0.336734693877551
5799,1950,0.33626487325400933
5718,1903,0.3328086743616649
5623,1871,0.33274052996621023
5737,1906,0.33222938818197667
5797,1923,0.33172330515784026
5685,1877,0.3301671064204046
5789,1909,0.32976334427362236
