opportunities,successes,success_rate
5851,2182,0.3729277046658691
5936,2177,0.36674528301886794
5644,2037,0.3609142452161588
5545,1994,0.35960324616771866
5783,2068,0.35759986166349644
5701,2029,0.35590247325030694
5572,1975,0.3544508255563532
5617,1982,0.35285739718711057
5714,2007,0.3512425621281064
5769,2020,0.3501473392269024
5578,1934,0.34671925421297956
5446,1881,0.3453911127432978
5612,1936,0.3449750534568781
5540,1899,0.3427797833935018
5473,1874,0.34240818563858944
5529,1886,0.34111050822933625
5694,1939,0.3405338953284159
5614,1906,0.3395083719273245
5676,1923,0.33879492600422834
5593,1893,0.3384587877704273
5629,1900,0.3375377509326701
5583,1870,0.33494536987282825
5602,1875,0.3347018921813638
5593,1869,0.3341677096370463
5576,1860,0.3335724533715925
5475,1825,0.3333333333333333
5477,1824,0.3330290304911448
5648,1876,0.3321529745042493
5510,1821,0.33049001814882034
5639,1861,0.3300230537329314
