opportunities,successes,success_rate
3864,1438,0.3721532091097309
3915,1445,0.36909323116219667
3774,1387,0.36751457339692634
3906,1430,0.36610343061955963
3668,1327,0.3617775354416576
3706,1336,0.3604964921748516
3804,1368,0.35962145110410093
3858,1377,0.3569206842923795
3717,1298,0.3492063492063492
3753,1303,0.34718891553423925
3734,1289,0.3452062131762185
3782,1302,0.3442622950819672
3639,1250,0.34350096180269307
3693,1268,0.34335228811264557
3661,1252,0.3419830647364108
3681,1257,0.3414832925835371
3650,1242,0.3402739726027397
3675,1245,0.33877551020408164
3709,1255,0.33836613642491237
3622,1223,0.3376587520706792
3724,1257,0.33754027926960256
3792,1275,0.3362341772151899
3666,1230,0.3355155482815057
3735,1253,0.335475234270415
3691,1238,0.3354104578704958
3662,1228,0.3353358820316767
3578,1190,0.3325880380100615
3656,1209,0.33068927789934355
3707,1224,0.33018613434043703
3783,1234,0.3261961406291303
