opportunities,successes,success_rate
3128,1160,0.37084398976982097
3160,1169,0.36993670886075947
3022,1114,0.3686300463269358
3323,1217,0.3662353295215167
3214,1176,0.3658991910392035
3076,1096,0.3563068920676203
3070,1093,0.3560260586319218
3201,1130,0.3530146829115901
3076,1081,0.3514304291287386
3193,1120,0.35076730347635454
3092,1074,0.3473479948253558
3182,1103,0.34663733500942806
3228,1117,0.34603469640644363
3167,1091,0.34449005367856017
3182,1094,0.34380892520427403
3168,1089,0.34375
3078,1051,0.3414554905782976
3004,1021,0.33988015978695074
3026,1027,0.33939193654990085
3058,1034,0.3381294964028777
3075,1039,0.3378861788617886
3111,1046,0.336226293796207
3108,1042,0.33526383526383524
3104,1039,0.33472938144329895
3115,1042,0.3345104333868379
3224,1078,0.33436724565756826
3137,1048,0.33407714376793113
2934,969,0.33026584867075665
3106,1021,0.328718609143593
3162,1016,0.3213156230234029
