opportunities,successes,success_rate
5024,1856,0.36942675159235666
5144,1881,0.3656687402799378
4785,1738,0.3632183908045977
4898,1761,0.3595345038791343
5090,1829,0.3593320235756385
4918,1765,0.35888572590483936
4796,1704,0.35529608006672225
4881,1728,0.3540258143822987
4864,1721,0.35382401315789475
4974,1726,0.3470044229995979
4736,1639,0.34607263513513514
4858,1681,0.34602717167558666
4897,1685,0.3440882172758832
4803,1651,0.3437434936498022
4826,1655,0.3429341069208454
4851,1659,0.341991341991342
4825,1646,0.34113989637305697
4828,1646,0.34092792046396025
4709,1598,0.33935018050541516
4856,1641,0.33793245469522243
4803,1618,0.3368727878409328
4803,1614,0.3360399750156152
4834,1623,0.33574679354571785
4714,1574,0.3338990241832838
4716,1568,0.3324851569126378
4769,1583,0.3319354162298176
4824,1591,0.32980928689883915
4824,1589,0.32939469320066334
4909,1608,0.32756162151150947
4728,1542,0.32614213197969544
