opportunities,successes,success_rate
4578,1692,0.36959370904325034
4708,1725,0.36639762107051826
4460,1624,0.36412556053811657
4546,1639,0.360536735591729
4684,1688,0.36037574722459437
4337,1560,0.3596956421489509
4466,1585,0.35490371697268247
4368,1545,0.35370879120879123
4386,1524,0.34746922024623805
4434,1534,0.34596301308073973
4399,1521,0.34576040009092973
4477,1546,0.345320527138709
4321,1488,0.34436473038648463
4466,1535,0.34370801612180923
4312,1480,0.3432282003710575
4430,1514,0.3417607223476298
4418,1507,0.3411045722046175
4396,1495,0.3400818926296633
4469,1518,0.33967330498993065
4401,1490,0.33855941831401953
4393,1484,0.33781015251536534
4469,1507,0.33721190422913405
4373,1474,0.33706837411388063
4369,1466,0.3355458915083543
4324,1450,0.3353376503237743
4412,1477,0.33476881233000905
4334,1449,0.33433317951084446
4370,1439,0.32929061784897024
4391,1434,0.3265770895012526
4505,1470,0.3263041065482797
