opportunities,successes,success_rate
3714,1382,0.3721055465805062
3674,1365,0.37152966793685355
3713,1369,0.3687045515755454
3496,1284,0.36727688787185353
3791,1388,0.3661303086256924
3598,1301,0.36158977209560866
3754,1349,0.35935002663825255
3677,1317,0.35817242317106335
3611,1266,0.3505954029354749
3637,1266,0.34808908441022823
3631,1253,0.3450839988983751
3531,1218,0.3449447748513169
3673,1266,0.34467737544241767
3581,1227,0.3426417201898911
3468,1185,0.3416955017301038
3541,1209,0.3414289748658571
3619,1231,0.34014921248963803
3597,1221,0.3394495412844037
3589,1212,0.33769852326553357
3554,1200,0.3376477208778841
3558,1200,0.3372681281618887
3505,1180,0.33666191155492153
3558,1195,0.3358628442945475
3623,1215,0.3353574385868065
3671,1231,0.33533097248706073
3582,1196,0.33389168062534896
3600,1194,0.33166666666666667
3460,1145,0.3309248554913295
3536,1166,0.32975113122171945
3673,1201,0.3269806697522461
