opportunities,successes,success_rate
5577,2080,0.372960372960373
5672,2082,0.3670662905500705
5382,1937,0.35990338164251207
5302,1904,0.35910976989815163
5481,1964,0.3583287721218756
5566,1989,0.35734818541142654
5433,1923,0.35394809497515184
5297,1874,0.3537851614121201
5450,1925,0.3532110091743119
5481,1909,0.34829410691479656
5314,1849,0.3479488144523899
5372,1855,0.3453090096798213
5233,1807,0.34530861838333654
5327,1836,0.3446592828984419
5241,1791,0.341728677733257
5315,1816,0.3416745061147695
5358,1826,0.3407988055244494
5394,1838,0.3407489803485354
5344,1816,0.3398203592814371
5424,1843,0.33978613569321536
5397,1822,0.33759496016305357
5329,1796,0.337023831863389
5351,1788,0.33414315081293217
5387,1795,0.3332095786151847
5368,1788,0.3330849478390462
5251,1747,0.33269853361264523
5257,1746,0.3321285904508275
5311,1763,0.3319525513086048
5327,1758,0.33001689506288717
5393,1761,0.3265343964398294
