opportunities,successes,success_rate
4972,1824,0.3668543845534996
5105,1869,0.3661116552399608
4746,1722,0.36283185840707965
5059,1821,0.35995255979442575
4883,1757,0.35981978292033584
4857,1746,0.35948116121062385
4760,1692,0.3554621848739496
4841,1715,0.3542656475934724
4821,1696,0.35179423356150175
4937,1717,0.3477820538788738
4822,1670,0.3463293239319784
4696,1626,0.346252129471891
4861,1676,0.3447850236576836
4765,1636,0.3433368310598111
4819,1654,0.34322473542228676
4793,1644,0.3430002086375965
4787,1631,0.3407144349279298
4790,1631,0.3405010438413361
4672,1583,0.3388270547945205
4817,1626,0.3375544944986506
4767,1607,0.3371092930564296
4801,1617,0.33680483232659864
4769,1605,0.3365485426714196
4678,1565,0.334544677212484
4681,1559,0.3330484939115574
4734,1575,0.33269961977186313
4793,1586,0.33089922804089295
4776,1568,0.32830820770519265
4871,1597,0.3278587559022788
4692,1533,0.32672634271099743
