opportunities,successes,success_rate
4056,1505,0.3710552268244576
4080,1507,0.36936274509803924
4058,1496,0.36865450961064566
3973,1455,0.3662219984898062
3836,1402,0.3654848800834202
3959,1423,0.35943420055569586
3856,1381,0.35814315352697096
4010,1435,0.35785536159601
3871,1350,0.34874709377421853
3899,1357,0.34803795845088487
3802,1314,0.34560757496054706
3909,1349,0.3451010488616014
3877,1336,0.34459633737425843
3765,1291,0.34289508632138116
3830,1308,0.34151436031331595
3838,1310,0.341323606044815
3892,1328,0.34121274409044194
3852,1307,0.3393042575285566
3777,1276,0.3378342599947048
3818,1289,0.33761131482451545
3783,1276,0.3372984403912239
3744,1262,0.3370726495726496
3823,1287,0.3366466126078996
3881,1304,0.3359958773511981
3850,1288,0.33454545454545453
3939,1317,0.33434881949733436
3879,1290,0.3325599381283836
3854,1276,0.3310845874416191
3788,1242,0.32787750791974657
3943,1291,0.32741567334516863
