opportunities,successes,success_rate
6249,2331,0.3730196831493039
6333,2324,0.3669666824569714
6073,2205,0.36308249629507655
6195,2221,0.3585149313962873
5991,2131,0.35570021699215487
6077,2152,0.3541220997202567
6079,2149,0.3535120908044086
5978,2106,0.3522917363666778
6079,2130,0.35038657673959533
5895,2057,0.34893977947413063
6137,2132,0.3474010102656021
5954,2062,0.3463218004702721
6006,2077,0.3458208458208458
5886,2024,0.34386680258239893
6109,2090,0.342118186282534
6076,2078,0.34200131665569455
5946,2033,0.34191052808610833
6080,2078,0.3417763157894737
5995,2037,0.33978315262718933
5958,2010,0.337361530715005
6055,2040,0.33691164327002476
5960,2007,0.33674496644295304
5906,1985,0.3360988824923806
6023,2023,0.3358791300016603
5901,1963,0.3326554821216743
6065,2016,0.33239901071723
5973,1982,0.33182655282102796
5981,1982,0.33138271192108343
6067,2005,0.3304763474534366
5989,1968,0.32860243780263815
