opportunities,successes,success_rate
4972,1825,0.3670555108608206
5058,1848,0.365361803084223
4708,1706,0.3623619371282923
5020,1807,0.3599601593625498
4883,1757,0.35981978292033584
4811,1725,0.3585533153190605
4717,1672,0.3544625821496714
4803,1700,0.3539454507599417
4777,1675,0.3506384760309818
4817,1675,0.3477268009134316
4789,1663,0.34725412403424516
4660,1612,0.3459227467811159
4818,1659,0.3443337484433375
4724,1619,0.3427180355630821
4754,1629,0.34265881363062684
4771,1632,0.3420666526933557
4748,1618,0.34077506318449874
4745,1608,0.3388830347734457
4672,1583,0.3388270547945205
4817,1626,0.3375544944986506
4801,1617,0.33680483232659864
4731,1593,0.336715282181357
4732,1593,0.33664412510566355
4678,1565,0.334544677212484
4681,1559,0.3330484939115574
4734,1575,0.33269961977186313
4690,1559,0.332409381663113
4776,1568,0.32830820770519265
4842,1589,0.3281701776125568
4692,1533,0.32672634271099743
