opportunities,successes,success_rate
5294,1961,0.37041934265205895
5417,1976,0.3647775521506369
5069,1825,0.36003156441112644
5139,1847,0.359408445222806
5214,1863,0.357307249712313
5357,1905,0.35560948291954453
5141,1824,0.354794787006419
5065,1797,0.3547877591312932
5159,1825,0.35375072688505527
5251,1829,0.34831460674157305
5120,1781,0.3478515625
5072,1759,0.34680599369085174
4996,1728,0.3458767013610889
5083,1742,0.34271099744245526
5182,1771,0.3417599382477808
5153,1759,0.3413545507471376
5164,1760,0.34082106893880715
5084,1732,0.34067663257277736
5018,1708,0.3403746512554803
5100,1729,0.3390196078431372
5104,1726,0.33816614420062696
5105,1719,0.3367286973555338
5093,1707,0.3351659139996073
5032,1676,0.33306836248012717
5017,1670,0.33286824795694636
5135,1702,0.3314508276533593
5088,1685,0.33117138364779874
4996,1651,0.33046437149719776
5066,1671,0.3298460323726806
5139,1683,0.3274956217162872
