opportunities,successes,success_rate
6102,2286,0.3746312684365782
6160,2266,0.3678571428571429
5920,2139,0.36131756756756755
5790,2075,0.35837651122625214
6045,2156,0.3566583953680728
5884,2093,0.35571040108769547
5808,2052,0.35330578512396693
5931,2095,0.3532287978418479
5931,2078,0.3503625021075704
5740,2005,0.34930313588850176
5990,2092,0.34924874791318866
5797,2002,0.34535104364326374
5855,2019,0.3448334756618275
5733,1966,0.3429269143554858
5794,1979,0.34156023472557817
5920,2018,0.34087837837837837
5808,1979,0.34073691460055094
5921,2016,0.34048302651579126
5908,2011,0.3403859174001354
5910,1998,0.3380710659898477
5811,1960,0.3372913440027534
5814,1961,0.3372893016855865
5761,1941,0.33692067349418503
5873,1975,0.33628469266133154
5887,1960,0.3329369797859691
5739,1909,0.3326363477957832
5822,1936,0.3325317760219856
5840,1940,0.3321917808219178
5783,1912,0.3306242434722462
5906,1944,0.32915678970538437
