opportunities,successes,success_rate
4095,1510,0.36874236874236876
4113,1513,0.3678580111840506
4160,1528,0.36730769230769234
4013,1470,0.3663094941440319
3903,1418,0.3633102741480912
4002,1442,0.36031984007996004
3892,1392,0.35765673175745116
4047,1446,0.35730170496664193
3973,1382,0.34784797382330734
3985,1385,0.3475533249686324
4026,1395,0.3464977645305514
3837,1322,0.3445400052124055
3916,1349,0.34448416751787536
3967,1362,0.34333249306780944
3907,1340,0.342974148963399
3867,1322,0.34186708042410135
3930,1342,0.3414758269720102
3875,1322,0.34116129032258063
3887,1316,0.338564445587857
3855,1300,0.33722438391699094
3822,1287,0.336734693877551
3969,1336,0.3366087175610985
3857,1297,0.33627171376717657
3883,1301,0.33505021890291015
3973,1328,0.3342562295494588
3922,1310,0.33401325854156044
3912,1300,0.3323108384458078
3891,1286,0.33050629658185554
3980,1303,0.3273869346733668
3853,1258,0.32649883207889957
